owner_id,day_of_week,time_period,cong_level
21,3,3,1.0443112108738182
21,3,4,1.0894475659162854
21,3,5,1.1312039270505316
21,3,6,1.1690515282525733
21,3,7,1.2024986082376916
21,3,8,1.2311010151389177
21,3,9,1.2544720080770686
21,3,10,1.272290953704544
21,3,11,1.2843106445423562
21,3,12,1.2903630056757482
21,3,13,1.2903630056757482
21,3,14,1.2843106445423562
21,3,15,1.272290953704544
21,3,16,1.2544720080770686
21,3,17,1.2311010151389177
21,3,18,1.2024986082376916
21,3,19,1.1690515282525733
21,3,20,1.1312039270505316
21,3,21,1.0894475659162854
21,3,22,1.0443112108738182
21,3,23,0.9963495436343738
21,3,24,0.9461319114647011
21,4,1,0.4531071449286299
21,4,2,0.5477394029863347
21,4,3,0.6508165621600783
21,4,4,0.7600720237140123
21,4,5,0.8724939766627287
21,4,6,0.9844228053341911
21,4,7,1.0917229335360035
21,4,8,1.1900213133139061
21,4,9,1.2749953023223912
21,4,10,1.3426844780531968
21,4,11,1.389795466899675
21,4,12,1.4139672548763118
21,4,13,1.4139672548763118
21,4,14,1.389795466899675
21,4,15,1.3426844780531968
21,4,16,1.2749953023223912
21,4,17,1.1900213133139061
21,4,18,1.0917229335360035
21,4,19,0.9844228053341911
21,4,20,0.8724939766627287
21,4,21,0.7600720237140123
21,4,22,0.6508165621600783
21,4,23,0.5477394029863347
21,4,24,0.4531071449286299
21,5,1,0.8595771657337462
21,5,2,0.9196984728716482
21,5,3,0.9779956329779919
21,5,4,1.0336159935643057
21,5,5,1.0857063574210284
21,5,6,1.1334344171293271
21,5,7,1.1760106808086341
21,5,8,1.2127100905992394
21,5,9,1.2428925112732132
21,5,10,1.2660212821726815
21,5,11,1.2816790821277617
21,5,12,1.2895804523532364
21,5,13,1.2895804523532364
21,5,14,1.2816790821277617
21,5,15,1.2660212821726815
21,5,16,1.2428925112732132
21,5,17,1.2127100905992394
21,5,18,1.1760106808086341
21,5,19,1.1334344171293271
21,5,20,1.0857063574210284
21,5,21,1.0336159935643057
21,5,22,0.9779956329779919
21,5,23,0.9196984728716482
21,5,24,0.8595771657337462
21,6,1,0.626684927627543
21,6,2,0.7290943920708525
21,6,3,0.8366472764303114
21,6,4,0.9469459283968613
21,6,5,1.0571390023368545
21,6,6,1.1640272484910625
21,6,7,1.264207414273205
21,6,8,1.3542462913626936
21,6,9,1.430873077962922
21,6,10,1.4911753145324143
21,6,11,1.5327821505903985
21,6,12,1.5540189083971743
21,6,13,1.5540189083971743
21,6,14,1.5327821505903985
21,6,15,1.4911753145324143
21,6,16,1.430873077962922
21,6,17,1.3542462913626936
21,6,18,1.264207414273205
21,6,19,1.1640272484910625
21,6,20,1.0571390023368545
21,6,21,0.9469459283968613
21,6,22,0.8366472764303114
21,6,23,0.7290943920708525
21,6,24,0.626684927627543
22,0,1,0.6585779938942145
22,0,2,0.685506866403626
22,0,3,0.7109419938335834
22,0,4,0.7346395250718253
22,0,5,0.756366311918101
22,0,6,0.7759037098818578
22,0,7,0.793051230903129
22,0,8,0.8076299629250838
22,0,9,0.8194856748955489
22,0,10,0.8284915319089099
22,0,11,0.8345503536761714
22,0,12,0.8375963600977652
22,0,13,0.8375963600977652
22,0,14,0.8345503536761714
22,0,15,0.8284915319089099
22,0,16,0.8194856748955489
22,0,17,0.8076299629250838
22,0,18,0.793051230903129
22,0,19,0.7759037098818578
22,0,20,0.756366311918101
22,0,21,0.7346395250718253
22,0,22,0.7109419938335834
22,0,23,0.685506866403626
22,0,24,0.6585779938942145
22,1,1,0.48071171365260895
22,1,2,0.5378255288494173
22,1,3,0.5956150912168457
22,1,4,0.6529163514697652
22,1,5,0.7084626661392267
22,1,6,0.7609287008809333
22,1,7,0.8089813940308251
22,1,8,0.851335362432492
22,1,9,0.8868095989952511
22,1,10,0.9143820024843035
22,1,11,0.9332382387776742
22,1,12,0.9428116784194643
22,1,13,0.9428116784194643
22,1,14,0.9332382387776742
22,1,15,0.9143820024843035
22,1,16,0.8868095989952511
22,1,17,0.851335362432492
22,1,18,0.8089813940308251
22,1,19,0.7609287008809333
22,1,20,0.7084626661392267
22,1,21,0.6529163514697652
22,1,22,0.5956150912168457
22,1,23,0.5378255288494173
22,1,24,0.48071171365260895
22,2,1,0.49597461750163
22,2,2,0.5840725883223898
22,2,3,0.6776711262772024
22,2,4,0.7746685479480505
22,2,5,0.8724843581378525
22,2,6,0.9681533665020136
22,2,7,1.0584624471790731
22,2,8,1.14012254400097
22,2,9,1.2099638529948935
22,2,10,1.2651384164127062
22,2,11,1.303312243058128
22,2,12,1.3228289495768968
22,2,13,1.3228289495768968
22,2,14,1.303312243058128
22,2,15,1.2651384164127062
22,2,16,1.2099638529948935
22,2,17,1.14012254400097
22,2,18,1.0584624471790731
22,2,19,0.9681533665020136
22,2,20,0.8724843581378525
22,2,21,0.7746685479480505
22,2,22,0.6776711262772024
22,2,23,0.5840725883223898
22,2,24,0.49597461750163
22,3,1,0.6594994067284409
22,3,2,0.7623809976710524
22,3,3,0.869773744578064
22,3,4,0.9793030370103617
22,3,5,1.088189386875151
22,3,6,1.1933516760513982
22,3,7,1.2915433446749154
22,3,8,1.3795139648019534
22,3,9,1.4541854450713942
22,3,10,1.512829771994087
22,3,11,1.5532340723668592
22,3,12,1.57383910476378
22,3,13,1.57383910476378
22,3,14,1.5532340723668592
22,3,15,1.512829771994087
22,3,16,1.4541854450713942
22,3,17,1.3795139648019534
22,3,18,1.2915433446749154
22,3,19,1.1933516760513982
22,3,20,1.088189386875151
22,3,21,0.9793030370103617
22,3,22,0.869773744578064
22,3,23,0.7623809976710524
22,3,24,0.6594994067284409
22,4,1,0.4210284002030121
22,4,2,0.5051983085626689
22,4,3,0.5962342008466431
22,4,4,0.6921120026304948
22,4,5,0.790206100034741
22,4,6,0.8873784452660753
22,4,7,0.980125916887757
22,4,8,1.0647787403111741
22,4,9,1.1377356585784228
22,4,10,1.1957155267317723
22,4,11,1.2360011305434848
22,4,12,1.256650092741107
22,4,13,1.256650092741107
22,4,14,1.2360011305434848
22,4,15,1.1957155267317723
22,4,16,1.1377356585784228
22,4,17,1.0647787403111741
22,4,18,0.980125916887757
22,4,19,0.8873784452660753
22,4,20,0.790206100034741
22,4,21,0.6921120026304948
22,4,22,0.5962342008466431
22,4,23,0.5051983085626689
22,4,24,0.4210284002030121
22,5,1,0.4188890601233929
22,5,2,0.4893305627629334
22,5,3,0.5635974243867937
22,5,4,0.6400280262765315
22,5,5,0.7166255994143618
22,5,6,0.7911320494601582
22,5,7,0.86113050323768
22,5,8,0.924170926946853
22,5,9,0.9779101757844075
22,5,10,1.0202555422028725
22,5,11,1.0494996405625994
22,5,12,1.0644345433472218
22,5,13,1.0644345433472218
22,5,14,1.0494996405625994
22,5,15,1.0202555422028725
22,5,16,0.9779101757844075
22,5,17,0.924170926946853
22,5,18,0.86113050323768
22,5,19,0.7911320494601582
22,5,20,0.7166255994143618
22,5,21,0.6400280262765315
22,5,22,0.5635974243867937
22,5,23,0.4893305627629334
22,5,24,0.4188890601233929
22,6,1,0.5567498138295672
22,6,2,0.6647459049053789
22,6,3,0.7810011288328725
22,6,4,0.9029174647868468
22,6,5,1.0271759592269927
22,6,6,1.1498522516779999
22,6,7,1.2666004401347004
22,6,8,1.3728959697203702
22,6,9,1.4643201092594784
22,6,10,1.5368618277345822
22,6,11,1.5872086513478803
22,6,12,1.6129972282782763
22,6,13,1.6129972282782763
22,6,14,1.5872086513478803
22,6,15,1.5368618277345822
22,6,16,1.4643201092594784
22,6,17,1.3728959697203702
22,6,18,1.2666004401347004
22,6,19,1.1498522516779999
22,6,20,1.0271759592269927
22,6,21,0.9029174647868468
22,6,22,0.7810011288328725
22,6,23,0.6647459049053789
22,6,24,0.5567498138295672
23,0,1,0.9625248568564689
23,0,2,1.0242154721883907
23,0,3,1.0837223741456714
23,0,4,1.140228984622245
23,0,5,1.1929258309116815
23,0,6,1.2410295939973857
23,0,7,1.2838023386951274
23,0,8,1.3205702715741312
23,0,9,1.3507413633127079
23,0,10,1.3738211928265263
23,0,11,1.389426421196038
23,0,12,1.3972953824635
23,0,13,1.3972953824635
23,0,14,1.389426421196038
23,0,15,1.3738211928265263
23,0,16,1.3507413633127079
23,0,17,1.3205702715741312
23,0,18,1.2838023386951274
23,0,19,1.2410295939973857
23,0,20,1.1929258309116815
23,0,21,1.140228984622245
23,0,22,1.0837223741456714
23,0,23,1.0242154721883907
23,0,24,0.9625248568564689
23,1,1,0.8065502385775013
23,1,2,0.8559383744314515
23,1,3,0.9034562153763175
23,1,4,0.9484736305169484
23,1,5,0.990368802048556
23,1,6,1.0285423531208284
23,1,7,1.062431520846594
23,1,8,1.0915239096783766
23,1,9,1.1153703573042317
23,1,10,1.1335964624754011
23,1,11,1.1459123616493987
23,1,12,1.1521203977866092
23,1,13,1.1521203977866092
23,1,14,1.1459123616493987
23,1,15,1.1335964624754011
23,1,16,1.1153703573042317
23,1,17,1.0915239096783766
23,1,18,1.062431520846594
23,1,19,1.0285423531208284
23,1,20,0.990368802048556
23,1,21,0.9484736305169484
23,1,22,0.9034562153763175
23,1,23,0.8559383744314515
23,1,24,0.8065502385775013
23,2,1,0.28498972812808576
23,2,2,0.3745118383883215
23,2,3,0.4800834907766296
23,2,4,0.6003200806494028
23,2,5,0.7322575322670368
23,2,6,0.8712839271585108
23,2,7,1.0112777109354014
23,2,8,1.1449751100210706
23,2,9,1.2645515387450537
23,2,10,1.3623600528483277
23,2,11,1.4317333622063975
23,2,12,1.46773370379101
23,2,13,1.46773370379101
23,2,14,1.4317333622063975
23,2,15,1.3623600528483277
23,2,16,1.2645515387450537
23,2,17,1.1449751100210706
23,2,18,1.0112777109354014
23,2,19,0.8712839271585108
23,2,20,0.7322575322670368
23,2,21,0.6003200806494028
23,2,22,0.4800834907766296
23,2,23,0.3745118383883215
23,2,24,0.28498972812808576
23,3,1,0.8990295665042097
23,3,2,0.9586589061632727
23,3,3,1.0162926413489952
23,3,4,1.0711196427860972
23,3,5,1.1223329658366608
23,3,6,1.1691493384113558
23,3,7,1.2108289332470772
23,3,8,1.2466947335904954
23,3,9,1.2761507873688425
23,3,10,1.2986986637175704
23,3,11,1.3139514775333272
23,3,12,1.3216449308621743
23,3,13,1.3216449308621743
23,3,14,1.3139514775333272
23,3,15,1.2986986637175704
23,3,16,1.2761507873688425
23,3,17,1.2466947335904954
23,3,18,1.2108289332470772
23,3,19,1.1691493384113558
23,3,20,1.1223329658366608
23,3,21,1.0711196427860972
23,3,22,1.0162926413489952
23,3,23,0.9586589061632727
23,3,24,0.8990295665042097
23,4,1,0.6937310995155548
23,4,2,0.7739189719466694
23,4,3,0.8548329360296897
23,4,4,0.9348639762930553
23,4,5,1.012271542975492
23,4,6,1.0852431560593492
23,4,7,1.1519629409738812
23,4,8,1.2106856219018016
23,4,9,1.259811841765162
23,4,10,1.2979603095887853
23,4,11,1.3240322486739542
23,4,12,1.3372639543595082
23,4,13,1.3372639543595082
23,4,14,1.3240322486739542
23,4,15,1.2979603095887853
23,4,16,1.259811841765162
23,4,17,1.2106856219018016
23,4,18,1.1519629409738812
23,4,19,1.0852431560593492
23,4,20,1.012271542975492
23,4,21,0.9348639762930553
23,4,22,0.8548329360296897
23,4,23,0.7739189719466694
23,4,24,0.6937310995155548
23,5,1,0.3621237552696549
23,5,2,0.4427163308042064
23,5,3,0.5314477429670867
23,5,4,0.6264149139799634
23,5,5,0.7249868156165629
23,5,6,0.8238812626074224
23,5,7,0.9193177397259531
23,5,8,1.007240437259598
23,5,9,1.0835954248964643
23,5,10,1.1446367096937475
23,5,11,1.1872294881534335
23,5,12,1.209116582698487
23,5,13,1.209116582698487
23,5,14,1.1872294881534335
23,5,15,1.1446367096937475
23,5,16,1.0835954248964643
23,5,17,1.007240437259598
23,5,18,0.9193177397259531
23,5,19,0.8238812626074224
23,5,20,0.7249868156165629
23,5,21,0.6264149139799634
23,5,22,0.5314477429670867
23,5,23,0.4427163308042064
23,5,24,0.3621237552696549
23,6,1,0.9151949546995358
23,6,2,0.9520106800160703
23,6,3,0.9867631310079698
23,6,4,1.0191236939901607
23,6,5,1.0487784954921409
23,6,6,1.075433447539142
23,6,7,1.0988190898586132
23,6,8,1.1186951178504838
23,6,9,1.1348544900940076
23,6,10,1.1471270172932033
23,6,11,1.1553823456982555
23,6,12,1.1595322618805486
23,6,13,1.1595322618805486
23,6,14,1.1553823456982555
23,6,15,1.1471270172932033
23,6,16,1.1348544900940076
23,6,17,1.1186951178504838
23,6,18,1.0988190898586132
23,6,19,1.075433447539142
23,6,20,1.0487784954921409
23,6,21,1.0191236939901607
23,6,22,0.9867631310079698
23,6,23,0.9520106800160703
23,6,24,0.9151949546995358
24,0,1,0.5903470981599602
24,0,2,0.6342953542965113
24,0,3,0.6770811299560056
24,0,4,0.7180504721344118
24,0,5,0.7565442170325603
24,0,6,0.7919153146117296
24,0,7,0.8235467347151693
24,0,8,0.8508692710104168
24,0,9,0.8733785295794673
24,0,10,0.8906503959393393
24,0,11,0.9023543187703236
24,0,12,0.9082638293946345
24,0,13,0.9082638293946345
24,0,14,0.9023543187703236
24,0,15,0.8906503959393393
24,0,16,0.8733785295794673
24,0,17,0.8508692710104168
24,0,18,0.8235467347151693
24,0,19,0.7919153146117296
24,0,20,0.7565442170325603
24,0,21,0.7180504721344118
24,0,22,0.6770811299560056
24,0,23,0.6342953542965113
24,0,24,0.5903470981599602
24,1,1,0.3059615011774844
24,1,2,0.381518680691469
24,1,3,0.4662848278668014
24,1,4,0.5585643499136019
24,1,5,0.6558153765181165
24,1,6,0.7547036126409967
24,1,7,0.8512511565986596
24,1,8,0.9410776372183243
24,1,9,1.019716963715055
24,1,10,1.082979628131215
24,1,11,1.1273204428629595
24,1,12,1.1501670725122495
24,1,13,1.1501670725122495
24,1,14,1.1273204428629595
24,1,15,1.082979628131215
24,1,16,1.019716963715055
24,1,17,0.9410776372183243
24,1,18,0.8512511565986596
24,1,19,0.7547036126409967
24,1,20,0.6558153765181165
24,1,21,0.5585643499136019
24,1,22,0.4662848278668014
24,1,23,0.381518680691469
24,1,24,0.3059615011774844
24,2,1,0.5786260787391818
24,2,2,0.692394447610532
24,2,3,0.8151213704156431
24,2,4,0.9440698147629599
24,2,5,1.075719581403209
24,2,6,1.205888535140558
24,2,7,1.3299287907216777
24,2,8,1.4429880657779302
24,2,9,1.540317396493137
24,2,10,1.617598856568573
24,2,11,1.6712621278343902
24,2,12,1.6987577149548958
24,2,13,1.6987577149548958
24,2,14,1.6712621278343902
24,2,15,1.617598856568573
24,2,16,1.540317396493137
24,2,17,1.4429880657779302
24,2,18,1.3299287907216777
24,2,19,1.205888535140558
24,2,20,1.075719581403209
24,2,21,0.9440698147629599
24,2,22,0.8151213704156431
24,2,23,0.692394447610532
24,2,24,0.5786260787391818
24,3,1,0.5130205860856751
24,3,2,0.5741315763817543
24,3,3,0.6359818807637262
24,3,4,0.6973241744691544
24,3,5,0.7568004280946623
24,3,6,0.8129890305205976
24,3,7,0.8644595402392735
24,3,8,0.9098322491018223
24,3,9,0.9478391656935993
24,3,10,0.97738268990665
24,3,11,0.9975882036897941
24,3,12,1.0078470663639616
24,3,13,1.0078470663639616
24,3,14,0.9975882036897941
24,3,15,0.97738268990665
24,3,16,0.9478391656935993
24,3,17,0.9098322491018223
24,3,18,0.8644595402392735
24,3,19,0.8129890305205976
24,3,20,0.7568004280946623
24,3,21,0.6973241744691544
24,3,22,0.6359818807637262
24,3,23,0.5741315763817543
24,3,24,0.5130205860856751
24,4,1,0.42743668072706187
24,4,2,0.49490261267439084
24,4,3,0.5654334883287977
24,4,4,0.6374661499986498
24,4,5,0.7091637897612802
24,4,6,0.7784841919582035
24,4,7,0.8432704190762367
24,4,8,0.9013589097465459
24,4,9,0.9506977541162001
24,4,10,0.9894662878297443
24,4,11,1.0161863522823245
24,4,12,1.0298157648029003
24,4,13,1.0298157648029003
24,4,14,1.0161863522823245
24,4,15,0.9894662878297443
24,4,16,0.9506977541162001
24,4,17,0.9013589097465459
24,4,18,0.8432704190762367
24,4,19,0.7784841919582035
24,4,20,0.7091637897612802
24,4,21,0.6374661499986498
24,4,22,0.5654334883287977
24,4,23,0.49490261267439084
24,4,24,0.42743668072706187
24,5,1,0.8595350747697573
24,5,2,0.9124998269332284
24,5,3,0.963476536604965
24,5,4,1.0117859856632938
24,5,5,1.056757506151366
24,5,6,1.0977442924731857
24,5,7,1.1341387755624028
24,5,8,1.1653875522962724
24,5,9,1.1910053595647192
24,5,10,1.2105876008504897
24,5,11,1.2238209738191776
24,5,12,1.230491808927337
24,5,13,1.230491808927337
24,5,14,1.2238209738191776
24,5,15,1.2105876008504897
24,5,16,1.1910053595647192
24,5,17,1.1653875522962724
24,5,18,1.1341387755624028
24,5,19,1.0977442924731857
24,5,20,1.056757506151366
24,5,21,1.0117859856632938
24,5,22,0.963476536604965
24,5,23,0.9124998269332284
24,5,24,0.8595350747697573
24,6,1,0.7850809040376672
24,6,2,0.8647621763565314
24,6,3,0.9441965030222205
24,6,4,1.0219073415743785
24,6,5,1.096337023687508
24,6,6,1.1658966968216713
24,6,7,1.2290215356976355
24,6,8,1.2842286186877194
24,6,9,1.3301745200944401
24,6,10,1.3657095146306426
24,6,11,1.3899253486919754
24,6,12,1.402193810042491
24,6,13,1.402193810042491
24,6,14,1.3899253486919754
24,6,15,1.3657095146306426
24,6,16,1.3301745200944401
24,6,17,1.2842286186877194
24,6,18,1.2290215356976355
24,6,19,1.1658966968216713
24,6,20,1.096337023687508
24,6,21,1.0219073415743785
24,6,22,0.9441965030222205
24,6,23,0.8647621763565314
24,6,24,0.7850809040376672
25,0,1,0.9105483533474976
25,0,2,0.9508657469483215
25,0,3,0.9890649917214894
25,0,4,1.0247546424777438
25,0,5,1.0575584901434996
25,0,6,1.087122126315173
25,0,7,1.113119295919479
25,0,8,1.1352578793453976
25,0,9,1.1532853509855554
25,0,10,1.1669935717149402
25,0,11,1.1762227881949188
25,0,12,1.1808647315776502
25,0,13,1.1808647315776502
25,0,14,1.1762227881949188
25,0,15,1.1669935717149402
25,0,16,1.1532853509855554
25,0,17,1.1352578793453976
25,0,18,1.113119295919479
25,0,19,1.087122126315173
25,0,20,1.0575584901434996
25,0,21,1.0247546424777438
25,0,22,0.9890649917214894
25,0,23,0.9508657469483215
25,0,24,0.9105483533474976
25,1,1,0.9944440021820989
25,1,2,1.0399923677985088
25,1,3,1.0832078686675592
25,1,4,1.1236350937706219
25,1,5,1.1608353316559408
25,1,6,1.1943944475878985
25,1,7,1.223930530439734
25,1,8,1.249101112688767
25,1,9,1.2696097730817424
25,1,10,1.2852119441808294
25,1,11,1.295719765783737
25,1,12,1.3010058495814056
25,1,13,1.3010058495814056
25,1,14,1.295719765783737
25,1,15,1.2852119441808294
25,1,16,1.2696097730817424
25,1,17,1.249101112688767
25,1,18,1.223930530439734
25,1,19,1.1943944475878985
25,1,20,1.1608353316559408
25,1,21,1.1236350937706219
25,1,22,1.0832078686675592
25,1,23,1.0399923677985088
25,1,24,0.9944440021820989
25,2,1,0.3364430185829479
25,2,2,0.4482380788337252
25,2,3,0.5818070167224874
25,2,4,0.7357362264924094
25,2,5,0.906438421447429
25,2,6,1.087996380072045
25,2,7,1.2723001381723553
25,2,8,1.4495215541567432
25,2,9,1.6089137389540864
25,2,10,1.7398580713741363
25,2,11,1.8330227856007142
25,2,12,1.8814595433149661
25,2,13,1.8814595433149661
25,2,14,1.8330227856007142
25,2,15,1.7398580713741363
25,2,16,1.6089137389540864
25,2,17,1.4495215541567432
25,2,18,1.2723001381723553
25,2,19,1.087996380072045
25,2,20,0.906438421447429
25,2,21,0.7357362264924094
25,2,22,0.5818070167224874
25,2,23,0.4482380788337252
25,2,24,0.3364430185829479
25,3,1,0.7174827893754109
25,3,2,0.7977657145434315
25,3,3,0.8785199378984606
25,3,4,0.9581648860623206
25,3,5,1.035002156650789
25,3,6,1.1072728030108945
25,3,7,1.1732225060516612
25,3,8,1.23117138413518
25,3,9,1.279584629036237
25,3,10,1.3171398539975436
25,3,11,1.3427870422895507
25,3,12,1.3557973076742396
25,3,13,1.3557973076742396
25,3,14,1.3427870422895507
25,3,15,1.3171398539975436
25,3,16,1.279584629036237
25,3,17,1.23117138413518
25,3,18,1.1732225060516612
25,3,19,1.1072728030108945
25,3,20,1.035002156650789
25,3,21,0.9581648860623206
25,3,22,0.8785199378984606
25,3,23,0.7977657145434315
25,3,24,0.7174827893754109
25,4,1,0.651119191602362
25,4,2,0.7013482736907303
25,4,3,0.750365810748885
25,4,4,0.797404005443261
25,4,5,0.8416855227765632
25,4,6,0.8824444400379907
25,4,7,0.9189480370964851
25,4,8,0.9505185726833715
25,4,9,0.976554148760633
25,4,10,0.9965477686372815
25,4,11,1.0101037470636893
25,4,12,1.01695073072632
25,4,13,1.01695073072632
25,4,14,1.0101037470636893
25,4,15,0.9965477686372815
25,4,16,0.976554148760633
25,4,17,0.9505185726833715
25,4,18,0.9189480370964851
25,4,19,0.8824444400379907
25,4,20,0.8416855227765632
25,4,21,0.797404005443261
25,4,22,0.750365810748885
25,4,23,0.7013482736907303
25,4,24,0.651119191602362
25,5,1,0.6816188531344174
25,5,2,0.7233252238266428
25,5,3,0.7634505235313361
25,5,4,0.8014629593781388
25,5,5,0.8368377929511746
25,5,6,0.8690692554504282
25,5,7,0.8976824997056675
25,5,8,0.9222451973398816
25,5,9,0.942378386837977
25,5,10,0.9577661928584379
25,5,11,0.9681640687249574
25,5,12,0.9734052616173386
25,5,13,0.9734052616173386
25,5,14,0.9681640687249574
25,5,15,0.9577661928584379
25,5,16,0.942378386837977
25,5,17,0.9222451973398816
25,5,18,0.8976824997056675
25,5,19,0.8690692554504282
25,5,20,0.8368377929511746
25,5,21,0.8014629593781388
25,5,22,0.7634505235313361
25,5,23,0.7233252238266428
25,5,24,0.6816188531344174
25,6,1,0.6692012978715651
25,6,2,0.6963830700207939
25,6,3,0.7220506875793299
25,6,4,0.7459594486754076
25,6,5,0.7678754884101153
25,6,6,0.7875795695542784
25,6,7,0.8048707235558133
25,6,8,0.8195696575548559
25,6,9,0.8315218467716042
25,6,10,0.8406002377459115
25,6,11,0.8467074963259332
25,6,12,0.8497777447963656
25,6,13,0.8497777447963656
25,6,14,0.8467074963259332
25,6,15,0.8406002377459115
25,6,16,0.8315218467716042
25,6,17,0.8195696575548559
25,6,18,0.8048707235558133
25,6,19,0.7875795695542784
25,6,20,0.7678754884101153
25,6,21,0.7459594486754076
25,6,22,0.7220506875793299
25,6,23,0.6963830700207939
25,6,24,0.6692012978715651
26,0,1,0.5381985179323492
26,0,2,0.5915662284094285
26,0,3,0.6446610650324248
26,0,4,0.6965089525667
26,0,5,0.7460864588366883
26,0,6,0.7923531809119947
26,0,7,0.8342873274554569
26,0,8,0.8709228420046314
26,0,9,0.9013862075824985
26,0,10,0.9249309862388702
26,0,11,0.9409681914333525
26,0,12,0.9490907694263897
26,0,13,0.9490907694263897
26,0,14,0.9409681914333525
26,0,15,0.9249309862388702
26,0,16,0.9013862075824985
26,0,17,0.8709228420046314
26,0,18,0.8342873274554569
26,0,19,0.7923531809119947
26,0,20,0.7460864588366883
26,0,21,0.6965089525667
26,0,22,0.6446610650324248
26,0,23,0.5915662284094285
26,0,24,0.5381985179323492
26,1,1,0.9513183282853248
26,1,2,0.9878829718213336
26,1,3,1.022341704277897
26,1,4,1.0543810629775967
26,1,5,1.0837024605704422
26,1,6,1.1100267988085788
26,1,7,1.1330988806089266
26,1,8,1.1526915231254207
26,1,9,1.1686092792614975
26,1,10,1.1806916824339213
26,1,11,1.188815939281958
26,1,12,1.1928990071425776
26,1,13,1.1928990071425776
26,1,14,1.188815939281958
26,1,15,1.1806916824339213
26,1,16,1.1686092792614975
26,1,17,1.1526915231254207
26,1,18,1.1330988806089266
26,1,19,1.1100267988085788
26,1,20,1.0837024605704422
26,1,21,1.0543810629775967
26,1,22,1.022341704277897
26,1,23,0.9878829718213336
26,1,24,0.9513183282853248
26,2,1,0.2554016780584552
26,2,2,0.3398535042618856
26,2,3,0.4406368852431089
26,2,4,0.556661307516688
26,2,5,0.6852078226450069
26,2,6,0.821816165643788
26,2,7,0.9603911240683778
26,2,8,1.0935601750008208
26,2,9,1.21327241716582
26,2,10,1.311580808360862
26,2,11,1.381506308824506
26,2,12,1.417854879515837
26,2,13,1.417854879515837
26,2,14,1.381506308824506
26,2,15,1.311580808360862
26,2,16,1.21327241716582
26,2,17,1.0935601750008208
26,2,18,0.9603911240683778
26,2,19,0.821816165643788
26,2,20,0.6852078226450069
26,2,21,0.556661307516688
26,2,22,0.4406368852431089
26,2,23,0.3398535042618856
26,2,24,0.2554016780584552
26,3,1,0.499618379256783
26,3,2,0.6087028806387725
26,3,3,0.728409015331164
26,3,4,0.8561468676133088
26,3,5,0.9883806542527719
26,3,6,1.1207356968711513
26,3,7,1.2482028738509507
26,3,8,1.365432248779527
26,3,9,1.4670946653612909
26,3,10,1.5482786477879653
26,3,11,1.6048820348541524
26,3,12,1.6339550731075676
26,3,13,1.6339550731075676
26,3,14,1.6048820348541524
26,3,15,1.5482786477879653
26,3,16,1.4670946653612909
26,3,17,1.365432248779527
26,3,18,1.2482028738509507
26,3,19,1.1207356968711513
26,3,20,0.9883806542527719
26,3,21,0.8561468676133088
26,3,22,0.728409015331164
26,3,23,0.6087028806387725
26,3,24,0.499618379256783
26,4,1,0.8520280452734742
26,4,2,0.9369286246205861
26,4,3,1.0214306531683452
26,4,4,1.103979549266145
26,4,5,1.1829405844317258
26,4,6,1.2566507576984673
26,4,7,1.3234758624987248
26,4,8,1.3818700834676587
26,4,9,1.4304351270581628
26,4,10,1.4679757464443495
26,4,11,1.4935485900671952
26,4,12,1.506501589191764
26,4,13,1.506501589191764
26,4,14,1.4935485900671952
26,4,15,1.4679757464443495
26,4,16,1.4304351270581628
26,4,17,1.3818700834676587
26,4,18,1.3234758624987248
26,4,19,1.2566507576984673
26,4,20,1.1829405844317258
26,4,21,1.103979549266145
26,4,22,1.0214306531683452
26,4,23,0.9369286246205861
26,4,24,0.8520280452734742
26,5,1,0.7234064147094246
26,5,2,0.776911630304836
26,5,3,0.8289792960613686
26,5,4,0.8788171817058669
26,5,5,0.9256273707291944
26,5,6,0.9686271347774881
26,5,7,1.007070484645613
26,5,8,1.0402695789472052
26,5,9,1.0676151374351108
26,5,10,1.0885950151387784
26,5,11,1.102810147283888
26,5,12,1.109987171811737
26,5,13,1.109987171811737
26,5,14,1.102810147283888
26,5,15,1.0885950151387784
26,5,16,1.0676151374351108
26,5,17,1.0402695789472052
26,5,18,1.007070484645613
26,5,19,0.9686271347774881
26,5,20,0.9256273707291944
26,5,21,0.8788171817058669
26,5,22,0.8289792960613686
26,5,23,0.776911630304836
26,5,24,0.7234064147094246
26,6,1,0.5012351562579413
26,6,2,0.617987235662559
26,6,3,0.7475674722100699
26,6,4,0.8872667330962049
26,6,5,1.033215497356996
26,6,6,1.1804851699318686
26,6,7,1.323314497308483
26,6,8,1.4554541073160878
26,6,9,1.5706046270507168
26,6,10,1.6629076834388754
26,6,11,1.7274374006028386
26,6,12,1.7606353094939362
26,6,13,1.7606353094939362
26,6,14,1.7274374006028386
26,6,15,1.6629076834388754
26,6,16,1.5706046270507168
26,6,17,1.4554541073160878
26,6,18,1.323314497308483
26,6,19,1.1804851699318686
26,6,20,1.033215497356996
26,6,21,0.8872667330962049
26,6,22,0.7475674722100699
26,6,23,0.617987235662559
26,6,24,0.5012351562579413
27,0,1,0.7642882550114904
27,0,2,0.8162114104942757
27,0,3,0.8664691302017062
27,0,4,0.914341610099321
27,0,5,0.9591109084399332
27,0,6,1.0000785982396614
27,0,7,1.0365837423447979
27,0,8,1.0680205510446574
27,0,9,1.093855066432297
