owner_id,day_of_week,time_period,cong_level
9,0,8,0.5431091273794094
9,0,9,0.5547689902164848
9,0,10,0.5636551010173962
9,0,11,0.5696473488160986
9,0,12,0.5726641128972004
9,0,13,0.5726641128972004
9,0,14,0.5696473488160986
9,0,15,0.5636551010173962
9,0,16,0.5547689902164848
9,0,17,0.5431091273794094
9,0,18,0.5288314121532308
9,0,19,0.5121240647639766
9,0,20,0.49320349920504164
9,0,21,0.4723096641233104
9,0,22,0.4497009914271493
9,0,23,0.4256491008626671
9,0,24,0.40043341145854267
9,1,1,0.2572331347574533
9,1,2,0.2764555475794946
9,1,3,0.29485843574131254
9,1,4,0.31221481752840496
9,1,5,0.3283026411827119
9,1,6,0.3429094687155491
9,1,7,0.35583711883400665
9,1,8,0.36690612801797434
9,1,9,0.3759598898443012
9,1,10,0.3828683393255037
9,1,11,0.38753106119650566
9,1,12,0.38987971835172336
9,1,13,0.38987971835172336
9,1,14,0.38753106119650566
9,1,15,0.3828683393255037
9,1,16,0.3759598898443012
9,1,17,0.36690612801797434
9,1,18,0.35583711883400665
9,1,19,0.3429094687155491
9,1,20,0.3283026411827119
9,1,21,0.31221481752840496
9,1,22,0.29485843574131254
9,1,23,0.2764555475794946
9,1,24,0.2572331347574533
9,2,1,0.23277146753039324
9,2,2,0.2481180182154215
9,2,3,0.2627061975357669
9,2,4,0.2763765780300974
9,2,5,0.2889750849919531
9,2,6,0.30035586774957557
9,2,7,0.310384099082426
9,2,8,0.3189386279805985
9,2,9,0.3259144129476532
9,2,10,0.33122466760023506
9,2,11,0.334802657325196
9,2,12,0.3366030950052057
9,2,13,0.3366030950052057
9,2,14,0.334802657325196
9,2,15,0.33122466760023506
9,2,16,0.3259144129476532
9,2,17,0.3189386279805985
9,2,18,0.310384099082426
9,2,19,0.30035586774957557
9,2,20,0.2889750849919531
9,2,21,0.2763765780300974
9,2,22,0.2627061975357669
9,2,23,0.2481180182154215
9,2,24,0.23277146753039324
9,3,1,0.2980861026850856
9,3,2,0.3465434491097361
9,3,3,0.39585755490838215
9,3,4,0.44501064454180445
9,3,5,0.492881190345625
9,3,6,0.5382836564653537
9,3,7,0.5800155984869974
9,3,8,0.6169096392044153
9,3,9,0.6478872568425325
9,3,10,0.6720109621988899
9,3,11,0.6885313571456486
9,3,12,0.6969257836572649
9,3,13,0.6969257836572649
9,3,14,0.6885313571456486
9,3,15,0.6720109621988899
9,3,16,0.6478872568425325
9,3,17,0.6169096392044153
9,3,18,0.5800155984869974
9,3,19,0.5382836564653537
9,3,20,0.492881190345625
9,3,21,0.44501064454180445
9,3,22,0.39585755490838215
9,3,23,0.3465434491097361
9,3,24,0.2980861026850856
9,4,1,0.18067113851893096
9,4,2,0.2219805975566847
9,4,3,0.2650272749212758
9,4,4,0.3088620691230939
9,4,5,0.3523789032078256
9,4,6,0.3943557879120692
9,4,7,0.43350853970687514
9,4,8,0.4685541751888009
9,4,9,0.49827978954177304
9,4,10,0.5216118468332888
9,4,11,0.5376803982210698
9,4,12,0.5458728840868131
9,4,13,0.5458728840868131
9,4,14,0.5376803982210698
9,4,15,0.5216118468332888
9,4,16,0.49827978954177304
9,4,17,0.4685541751888009
9,4,18,0.43350853970687514
9,4,19,0.3943557879120692
9,4,20,0.3523789032078256
9,4,21,0.3088620691230939
9,4,22,0.2650272749212758
9,4,23,0.2219805975566847
9,4,24,0.18067113851893096
9,5,1,0.26597897381325397
9,5,2,0.2938194710272529
9,5,3,0.3210261777185882
9,5,4,0.34716707395693164
9,5,5,0.3718036447050983
9,5,6,0.3945028646205325
9,5,7,0.41484970988520425
9,5,8,0.4324596992117909
9,5,9,0.44699093845661747
9,5,10,0.4581551435694173
9,5,11,0.46572714618386807
9,5,12,0.469552444277301
9,5,13,0.469552444277301
9,5,14,0.46572714618386807
9,5,15,0.4581551435694173
9,5,16,0.44699093845661747
9,5,17,0.4324596992117909
9,5,18,0.41484970988520425
9,5,19,0.3945028646205325
9,5,20,0.3718036447050983
9,5,21,0.34716707395693164
9,5,22,0.3210261777185882
9,5,23,0.2938194710272529
9,5,24,0.26597897381325397
9,6,1,0.05424096549509162
9,6,2,0.09215865823931675
9,6,3,0.1353512213597961
9,6,4,0.1830252353248366
9,6,5,0.23389150767339079
9,6,6,0.28618036715607204
9,6,7,0.33771558044713856
9,6,8,0.38604760967939455
9,6,9,0.4286376173091467
9,6,10,0.4630743698522069
9,6,11,0.48729886022468455
9,6,12,0.49980775340580247
9,6,13,0.49980775340580247
9,6,14,0.48729886022468455
9,6,15,0.4630743698522069
9,6,16,0.4286376173091467
9,6,17,0.38604760967939455
9,6,18,0.33771558044713856
9,6,19,0.28618036715607204
9,6,20,0.23389150767339079
9,6,21,0.1830252353248366
9,6,22,0.1353512213597961
9,6,23,0.09215865823931675
9,6,24,0.05424096549509162
9,0,1,0.1721986253771548
9,0,2,0.2146836041982706
9,0,3,0.25930375428544344
9,0,4,0.30506433457420246
9,0,5,0.350782276309639
9,0,6,0.3951300758111242
9,0,7,0.43669551011600766
9,0,8,0.47405386976502367
9,0,9,0.505847798303613
9,0,10,0.5308686190572938
9,0,11,0.5481324062576772
9,0,12,0.556944143678066
9,0,13,0.556944143678066
9,0,14,0.5481324062576772
9,0,15,0.5308686190572938
9,0,16,0.505847798303613
9,0,17,0.47405386976502367
9,0,18,0.43669551011600766
9,0,19,0.3951300758111242
9,0,20,0.350782276309639
9,0,21,0.30506433457420246
9,0,22,0.25930375428544344
9,0,23,0.2146836041982706
9,0,24,0.1721986253771548
9,1,1,0.34624618764226384
9,1,2,0.3825665054626875
9,1,3,0.4182162484276308
9,1,4,0.4526058373098459
9,1,5,0.4851318747019017
9,1,6,0.5151943356259603
9,1,7,0.5422147299588164
9,1,8,0.565654481502562
9,1,9,0.5850327148925626
9,1,10,0.5999426330992421
9,1,11,0.6100657077963687
9,1,12,0.6151829916705774
9,1,13,0.6151829916705774
9,1,14,0.6100657077963687
9,1,15,0.5999426330992421
9,1,16,0.5850327148925626
9,1,17,0.565654481502562
9,1,18,0.5422147299588164
9,1,19,0.5151943356259603
9,1,20,0.4851318747019017
9,1,21,0.4526058373098459
9,1,22,0.4182162484276308
9,1,23,0.3825665054626875
9,1,24,0.34624618764226384
9,2,1,0.04871448006832273
9,2,2,0.09825562850595902
9,2,3,0.15874607801877566
9,2,4,0.22984146094642038
9,2,5,0.31008306885936493
9,2,6,0.3967627117219506
9,2,7,0.48594497062560277
9,2,8,0.5726819091381268
9,2,9,0.6514226827456624
9,2,10,0.7165803138523942
9,2,11,0.7631793706180002
9,2,12,0.7874817606804093
9,2,13,0.7874817606804093
9,2,14,0.7631793706180002
9,2,15,0.7165803138523942
9,2,16,0.6514226827456624
9,2,17,0.5726819091381268
9,2,18,0.48594497062560277
9,2,19,0.3967627117219506
9,2,20,0.31008306885936493
9,2,21,0.22984146094642038
9,2,22,0.15874607801877566
9,2,23,0.09825562850595902
9,2,24,0.04871448006832273
9,3,1,0.06935783346601619
9,3,2,0.12155426196896142
9,3,3,0.18391699676594936
9,3,4,0.25578607618795013
9,3,5,0.3354866350725833
9,3,6,0.4202559411698465
9,3,7,0.5063074441887153
9,3,8,0.5890523489668252
9,3,9,0.6634728736063181
9,3,10,0.7246111106801248
9,3,11,0.7681099852246983
9,3,12,0.7907252587049554
9,3,13,0.7907252587049554
9,3,14,0.7681099852246983
9,3,15,0.7246111106801248
9,3,16,0.6634728736063181
9,3,17,0.5890523489668252
9,3,18,0.5063074441887153
9,3,19,0.4202559411698465
9,3,20,0.3354866350725833
9,3,21,0.25578607618795013
9,3,22,0.18391699676594936
9,3,23,0.12155426196896142
9,3,24,0.06935783346601619
9,4,1,0.11351443604292567
9,4,2,0.15383200323940316
9,4,3,0.19745337579487932
9,4,4,0.24340911332727178
9,4,5,0.2904402349173458
9,4,6,0.3370408579107761
9,4,7,0.38152891966501407
9,4,8,0.42214153993516684
9,4,9,0.45714814462591086
9,4,10,0.48497156190918106
9,4,11,0.5043054254495167
9,4,12,0.5142157600194432
9,4,13,0.5142157600194432
9,4,14,0.5043054254495167
9,4,15,0.48497156190918106
9,4,16,0.45714814462591086
9,4,17,0.42214153993516684
9,4,18,0.38152891966501407
9,4,19,0.3370408579107761
9,4,20,0.2904402349173458
9,4,21,0.24340911332727178
9,4,22,0.19745337579487932
9,4,23,0.15383200323940316
9,4,24,0.11351443604292567
9,5,1,0.26837734470148816
9,5,2,0.28412482199730765
9,5,3,0.2990442114325393
9,5,4,0.3129827879621141
9,5,5,0.3257937836541763
9,5,6,0.33733894592423397
9,5,7,0.3474910129075839
9,5,8,0.3561360442248502
9,5,9,0.36317554757232645
9,5,10,0.3685283456963648
9,5,11,0.3721321342925833
9,5,12,0.37394468903386147
9,5,13,0.37394468903386147
9,5,14,0.3721321342925833
9,5,15,0.3685283456963648
9,5,16,0.36317554757232645
9,5,17,0.3561360442248502
9,5,18,0.3474910129075839
9,5,19,0.33733894592423397
9,5,20,0.3257937836541763
9,5,21,0.3129827879621141
9,5,22,0.2990442114325393
9,5,23,0.28412482199730765
9,5,24,0.26837734470148816
9,6,1,0.26543957360450265
9,6,2,0.2835745315980835
9,6,3,0.30086771161691517
9,6,4,0.31711916028193177
9,6,5,0.33213459745723767
9,6,6,0.34572925188601145
9,6,7,0.357731628108968
9,6,8,0.3679870978565981
9,6,9,0.37636121106417375
9,6,10,0.3827426275343741
9,6,11,0.38704557994104777
9,6,12,0.3892117920266663
9,6,13,0.3892117920266663
9,6,14,0.38704557994104777
9,6,15,0.3827426275343741
9,6,16,0.37636121106417375
9,6,17,0.3679870978565981
9,6,18,0.357731628108968
9,6,19,0.34572925188601145
9,6,20,0.33213459745723767
9,6,21,0.31711916028193177
9,6,22,0.30086771161691517
9,6,23,0.2835745315980835
9,6,24,0.26543957360450265
10,0,1,0.28933862591241427
10,0,2,0.32597528891744765
10,0,3,0.36236152139006117
10,0,4,0.39783755034806895
10,0,5,0.4317125590847773
10,0,6,0.46328629287216955
10,0,7,0.4918726729572855
10,0,8,0.5168243341623808
10,0,9,0.5375568753014056
10,0,10,0.5535715610088265
10,0,11,0.5644752465601982
10,0,12,0.5699964152617534
10,0,13,0.5699964152617534
10,0,14,0.5644752465601982
10,0,15,0.5535715610088265
10,0,16,0.5375568753014056
10,0,17,0.5168243341623808
10,0,18,0.4918726729572855
10,0,19,0.46328629287216955
10,0,20,0.4317125590847773
10,0,21,0.39783755034806895
10,0,22,0.36236152139006117
10,0,23,0.32597528891744765
10,0,24,0.28933862591241427
10,1,1,0.2072212670663755
10,1,2,0.2292183735334239
10,1,3,0.2506362121502617
10,1,4,0.2711470103711808
10,1,5,0.2904203108117185
10,1,6,0.30813166781013185
10,1,7,0.3239716387606854
10,1,8,0.33765472641609307
10,1,9,0.34892791342367707
10,1,10,0.35757843375487086
10,1,11,0.36344044800042147
10,1,12,0.36640033010015643
10,1,13,0.36640033010015643
10,1,14,0.36344044800042147
10,1,15,0.35757843375487086
10,1,16,0.34892791342367707
10,1,17,0.33765472641609307
10,1,18,0.3239716387606854
10,1,19,0.30813166781013185
10,1,20,0.2904203108117185
10,1,21,0.2711470103711808
10,1,22,0.2506362121502617
10,1,23,0.2292183735334239
10,1,24,0.2072212670663755
10,2,1,0.3517701764765258
10,2,2,0.3898659614595845
10,2,3,0.4273566723097825
10,2,4,0.46360814643734066
10,2,5,0.49796810960137455
10,2,6,0.5297851908536851
10,2,7,0.5584291598992683
10,2,8,0.5833115246424068
10,2,9,0.6039055572156194
10,2,10,0.6197648007851698
10,2,11,0.6305391506699264
10,2,12,0.6359877013857537
10,2,13,0.6359877013857537
10,2,14,0.6305391506699264
10,2,15,0.6197648007851698
10,2,16,0.6039055572156194
10,2,17,0.5833115246424068
10,2,18,0.5584291598992683
10,2,19,0.5297851908536851
10,2,20,0.49796810960137455
10,2,21,0.46360814643734066
10,2,22,0.4273566723097825
10,2,23,0.3898659614595845
10,2,24,0.3517701764765258
10,3,1,0.22330092437970533
10,3,2,0.2424978759944203
10,3,3,0.26097595156216313
10,3,4,0.278488641699459
10,3,5,0.29479250096032866
10,3,6,0.3096527130870684
10,3,7,0.32284868003279305
10,3,8,0.33417945029920687
10,3,9,0.3434688006779073
10,3,10,0.3505697921623734
10,3,11,0.35536863557219917
10,3,12,0.35778772481757726
10,3,13,0.35778772481757726
10,3,14,0.35536863557219917
10,3,15,0.3505697921623734
10,3,16,0.3434688006779073
10,3,17,0.33417945029920687
10,3,18,0.32284868003279305
10,3,19,0.3096527130870684
10,3,20,0.29479250096032866
10,3,21,0.278488641699459
10,3,22,0.26097595156216313
10,3,23,0.2424978759944203
10,3,24,0.22330092437970533
10,4,1,0.3991746086080686
10,4,2,0.4206279761841662
10,4,3,0.44095022600240535
10,4,4,0.4599339531420528
10,4,5,0.47737989171629097
10,4,6,0.4931003774679213
10,4,7,0.506922697104533
10,4,8,0.5186922410922052
10,4,9,0.5282753795938981
10,4,10,0.5355619868273026
10,4,11,0.5404675471960502
10,4,12,0.5429347868856433
10,4,13,0.5429347868856433
10,4,14,0.5404675471960502
10,4,15,0.5355619868273026
10,4,16,0.5282753795938981
10,4,17,0.5186922410922052
10,4,18,0.506922697104533
10,4,19,0.4931003774679213
10,4,20,0.47737989171629097
10,4,21,0.4599339531420528
10,4,22,0.44095022600240535
10,4,23,0.4206279761841662
10,4,24,0.3991746086080686
10,5,1,0.3373414105068764
10,5,2,0.3632946767283405
10,5,3,0.3882611486923679
10,5,4,0.41191047007854475
10,5,5,0.43391673396819136
10,5,6,0.45396587096337465
10,5,7,0.4717630580438225
10,5,8,0.4870399057676748
10,5,9,0.49956117993182153
10,5,10,0.5091308228910532
10,5,11,0.5155970593232756
10,5,12,0.5188564006794374
10,5,13,0.5188564006794374
10,5,14,0.5155970593232756
10,5,15,0.5091308228910532
10,5,16,0.49956117993182153
10,5,17,0.4870399057676748
10,5,18,0.4717630580438225
10,5,19,0.45396587096337465
10,5,20,0.43391673396819136
10,5,21,0.41191047007854475
10,5,22,0.3882611486923679
10,5,23,0.3632946767283405
10,5,24,0.3373414105068764
10,6,1,0.2553953810521482
10,6,2,0.27401933740268625
10,6,3,0.2918259952550055
10,6,4,0.308600204752763
10,6,5,0.32413196453008153
10,6,6,0.33822075881221914
10,6,7,0.35067984337216124
10,6,8,0.3613403530289177
10,6,9,0.3700551047899705
10,6,10,0.37670197709365955
10,6,11,0.38118675677638797
10,6,12,0.38344536101715426
10,6,13,0.38344536101715426
10,6,14,0.38118675677638797
10,6,15,0.37670197709365955
10,6,16,0.3700551047899705
10,6,17,0.3613403530289177
10,6,18,0.35067984337216124
10,6,19,0.33822075881221914
10,6,20,0.32413196453008153
10,6,21,0.308600204752763
10,6,22,0.2918259952550055
10,6,23,0.27401933740268625
10,6,24,0.2553953810521482
10,0,1,0.004817568741428108
10,0,2,0.04042831807176488
10,0,3,0.08456707284038946
10,0,4,0.13715330887614968
10,0,5,0.19723012950376034
10,0,6,0.26282656964105655
10,0,7,0.3309468897054441
10,0,8,0.3977223008993897
10,0,9,0.4587329505574162
10,0,10,0.5094721921069092
10,0,11,0.5458894923476456
10,0,12,0.5649226466745778
10,0,13,0.5649226466745778
10,0,14,0.5458894923476456
10,0,15,0.5094721921069092
10,0,16,0.4587329505574162
10,0,17,0.3977223008993897
10,0,18,0.3309468897054441
10,0,19,0.26282656964105655
10,0,20,0.19723012950376034
10,0,21,0.13715330887614968
10,0,22,0.08456707284038946
10,0,23,0.04042831807176488
10,0,24,0.004817568741428108
10,1,1,0.3611363269144513
10,1,2,0.39684939810932146
10,1,3,0.4317757505778545
10,1,4,0.4653567509427919
10,1,5,0.49702457067412614
10,1,6,0.52621782049206
10,1,7,0.5523979053786211
10,1,8,0.575065444311415
10,1,9,0.5937760606252138
10,1,10,0.6081548480115304
10,1,11,0.6179088553573001
10,1,12,0.6228370100066714
10,1,13,0.6228370100066714
10,1,14,0.6179088553573001
10,1,15,0.6081548480115304
10,1,16,0.5937760606252138
10,1,17,0.575065444311415
10,1,18,0.5523979053786211
10,1,19,0.52621782049206
10,1,20,0.49702457067412614
10,1,21,0.4653567509427919
10,1,22,0.4317757505778545
10,1,23,0.39684939810932146
10,1,24,0.3611363269144513
10,2,1,0.23418211617439383
10,2,2,0.2821277086958823
10,2,3,0.3318845960481194
10,2,4,0.38236432176388874
10,2,5,0.4323113681054263
10,2,6,0.480349630046125
10,2,7,0.5250420626507403
10,2,8,0.5649602049279882
10,2,9,0.5987590577057526
10,2,10,0.6252519241847532
10,2,11,0.643479440558701
10,2,12,0.6527672091133687
10,2,13,0.6527672091133687
10,2,14,0.643479440558701
10,2,15,0.6252519241847532
10,2,16,0.5987590577057526
10,2,17,0.5649602049279882
10,2,18,0.5250420626507403
10,2,19,0.480349630046125
10,2,20,0.4323113681054263
10,2,21,0.38236432176388874
10,2,22,0.3318845960481194
10,2,23,0.2821277086958823
10,2,24,0.23418211617439383
10,3,1,0.23572147572227936
10,3,2,0.2614090959793239
10,3,3,0.28652762722041697
10,3,4,0.31067580005239115
10,3,5,0.3334458377025346
10,3,6,0.3544346695566033
10,3,7,0.37325565749138995
10,3,8,0.3895503653614801
10,3,9,0.40299987484846805
10,3,10,0.4133351503975871
10,3,11,0.42034598340735146
10,3,12,0.423888100554588
10,3,13,0.423888100554588
10,3,14,0.42034598340735146
10,3,15,0.4133351503975871
10,3,16,0.40299987484846805
10,3,17,0.3895503653614801
10,3,18,0.37325565749138995
10,3,19,0.3544346695566033
10,3,20,0.3334458377025346
10,3,21,0.31067580005239115
10,3,22,0.28652762722041697
10,3,23,0.2614090959793239
10,3,24,0.23572147572227936
10,4,1,0.2564955828072995
10,4,2,0.27735335905961683
10,4,3,0.29740973719411495
10,4,4,0.31640085689334185
10,4,5,0.33406660217240125
10,4,6,0.3501564632881437
10,4,7,0.3644354091460368
10,4,8,0.3766895792554863
10,4,9,0.3867316033409647
10,4,10,0.39440536403923165
10,4,11,0.3995900336378209
10,4,12,0.40220323902870375
10,4,13,0.40220323902870375
10,4,14,0.3995900336378209
10,4,15,0.39440536403923165
10,4,16,0.3867316033409647
10,4,17,0.3766895792554863
10,4,18,0.3644354091460368
10,4,19,0.3501564632881437
10,4,20,0.33406660217240125
10,4,21,0.31640085689334185
10,4,22,0.29740973719411495
10,4,23,0.27735335905961683
10,4,24,0.2564955828072995
10,5,1,0.2729332171045662
10,5,2,0.2984473870431216
10,5,3,0.3232050863466207
10,5,4,0.34684125228113954
10,5,5,0.3689901162804469
10,5,6,0.38929446996988526
10,5,7,0.4074151608853737
10,5,8,0.42304046903315967
10,5,9,0.43589500411893994
10,5,10,0.44574776959515733
10,5,11,0.4524190639989932
10,5,12,0.4557859316336181
10,5,13,0.4557859316336181
10,5,14,0.4524190639989932
10,5,15,0.44574776959515733
10,5,16,0.43589500411893994
10,5,17,0.42304046903315967
10,5,18,0.4074151608853737
10,5,19,0.38929446996988526
10,5,20,0.3689901162804469
10,5,21,0.34684125228113954
10,5,22,0.3232050863466207
10,5,23,0.2984473870431216
10,5,24,0.2729332171045662
10,6,1,0.21516968003196874
10,6,2,0.2542099331162099
10,6,3,0.29405115552408767
10,6,4,0.33386239646925475
10,6,5,0.37272228752258374
10,6,6,0.4096519938139971
10,6,7,0.44365467177002554
10,6,8,0.47375933484058047
10,6,9,0.4990664994348591
10,6,10,0.5187926490130726
10,6,11,0.5323104630959593
10,6,12,0.5391819340820994
10,6,13,0.5391819340820994
10,6,14,0.5323104630959593
10,6,15,0.5187926490130726
10,6,16,0.4990664994348591
10,6,17,0.47375933484058047
10,6,18,0.44365467177002554
10,6,19,0.4096519938139971
10,6,20,0.37272228752258374
10,6,21,0.33386239646925475
10,6,22,0.29405115552408767
10,6,23,0.2542099331162099
10,6,24,0.21516968003196874
10,0,1,0.14068695690516947
10,0,2,0.1738936484129039
10,0,3,0.20825307020979233
10,0,4,0.24301850508559886
10,0,5,0.27733483544567605
10,0,6,0.3102700863550038
10,0,7,0.340855380222071
10,0,8,0.3681311031789695
10,0,9,0.3911963180776265
10,0,10,0.40925792578808456
10,0,11,0.42167585478521036
10,0,12,0.4280006954925682
10,0,13,0.4280006954925682
10,0,14,0.42167585478521036
10,0,15,0.40925792578808456
10,0,16,0.3911963180776265
10,0,17,0.3681311031789695
10,0,18,0.340855380222071
10,0,19,0.3102700863550038
10,0,20,0.27733483544567605
10,0,21,0.24301850508559886
10,0,22,0.20825307020979233
10,0,23,0.1738936484129039
10,0,24,0.14068695690516947
10,1,1,0.08004202310951326
10,1,2,0.1198776619182038
10,1,3,0.16424446610664634
10,1,4,0.21222683463320585
10,1,5,0.2624972147939783
10,1,6,0.3133488849308091
10,1,7,0.36277374206324814
10,1,8,0.4085829901610812
10,1,9,0.4485621935110056
10,1,10,0.48064618448828506
10,1,11,0.5030949320049001
10,1,12,0.5146496436696284
10,1,13,0.5146496436696284
10,1,14,0.5030949320049001
10,1,15,0.48064618448828506
10,1,16,0.4485621935110056
10,1,17,0.4085829901610812
10,1,18,0.36277374206324814
10,1,19,0.3133488849308091
10,1,20,0.2624972147939783
10,1,21,0.21222683463320585
10,1,22,0.16424446610664634
10,1,23,0.1198776619182038
10,1,24,0.08004202310951326
10,2,1,0.2834142597964186
10,2,2,0.316110248446045
10,2,3,0.3483268858767674
10,2,4,0.379513617369237
10,2,5,0.4091028159456572
10,2,6,0.43652650278287125
10,2,7,0.4612342049957195
10,2,8,0.4827111814670087
10,2,9,0.5004961818653547
10,2,10,0.5141978869491289
10,2,11,0.5235092133622934
10,2,12,0.5282187531745326
10,2,13,0.5282187531745326
10,2,14,0.5235092133622934
10,2,15,0.5141978869491289
10,2,16,0.5004961818653547
10,2,17,0.4827111814670087
10,2,18,0.4612342049957195
10,2,19,0.43652650278287125
10,2,20,0.4091028159456572
10,2,21,0.379513617369237
10,2,22,0.3483268858767674
10,2,23,0.316110248446045
10,2,24,0.2834142597964186
10,3,1,0.34038876025540254
10,3,2,0.35735640753819503
10,3,3,0.37336441399936887
10,3,4,0.3882633050433296
10,3,5,0.40191043982933344
10,3,6,0.4141722748480499
10,3,7,0.4249265337781159
10,3,8,0.43406423446026315
10,3,9,0.4414915260745716
10,3,10,0.4471312932465216
10,3,11,0.45092448875558094
10,3,12,0.4528311626436801
10,3,13,0.4528311626436801
10,3,14,0.45092448875558094
10,3,15,0.4471312932465216
10,3,16,0.4414915260745716
10,3,17,0.43406423446026315
10,3,18,0.4249265337781159
10,3,19,0.4141722748480499
10,3,20,0.40191043982933344
10,3,21,0.3882633050433296
10,3,22,0.37336441399936887
10,3,23,0.35735640753819503
10,3,24,0.34038876025540254
10,4,1,0.24501467957344075
10,4,2,0.28616121670134287
10,4,3,0.3279665284901802
10,4,4,0.36957346173300937
10,4,5,0.4100409065178737
10,4,6,0.44837695139948125
10,4,7,0.4835779394895617
10,4,8,0.5146713827232715
10,4,9,0.5407602296656552
10,4,10,0.561065702141052
10,4,11,0.5749658577548264
10,4,12,0.5820272178629278
10,4,13,0.5820272178629278
10,4,14,0.5749658577548264
10,4,15,0.561065702141052
10,4,16,0.5407602296656552
10,4,17,0.5146713827232715
10,4,18,0.4835779394895617
10,4,19,0.44837695139948125
10,4,20,0.4100409065178737
10,4,21,0.36957346173300937
10,4,22,0.3279665284901802
10,4,23,0.28616121670134287
10,4,24,0.24501467957344075
10,5,1,0.23322711135120305
10,5,2,0.2678772810514775
10,5,3,0.30261332784038836
10,5,4,0.3367676811106265
10,5,5,0.3696280296008837
10,5,6,0.400460923957455
10,5,7,0.42853833359497356
10,5,8,0.45316585931440584
10,5,9,0.4737110990718055
10,5,10,0.489630560792602
10,5,11,0.5004935282465056
10,5,12,0.5060014187474976
10,5,13,0.5060014187474976
10,5,14,0.5004935282465056
10,5,15,0.489630560792602
10,5,16,0.4737110990718055
10,5,17,0.45316585931440584
10,5,18,0.42853833359497356
10,5,19,0.400460923957455
10,5,20,0.3696280296008837
10,5,21,0.3367676811106265
10,5,22,0.30261332784038836
10,5,23,0.2678772810514775
10,5,24,0.23322711135120305
10,6,1,0.2142069775618664
10,6,2,0.24628945411734865
10,6,3,0.278404320849022
10,6,4,0.30993952588222984
10,6,5,0.3402439659430918
10,6,6,0.3686488843710389
10,6,7,0.3944918344492105
10,6,8,0.4171420467463291
10,6,9,0.4360258645221384
10,6,10,0.45065082510039384
10,6,11,0.46062698008910735
10,6,12,0.46568416737678003
10,6,13,0.46568416737678003
10,6,14,0.46062698008910735
10,6,15,0.45065082510039384
10,6,16,0.4360258645221384
10,6,17,0.4171420467463291
10,6,18,0.3944918344492105
10,6,19,0.3686488843710389
10,6,20,0.3402439659430918
10,6,21,0.30993952588222984
10,6,22,0.278404320849022
10,6,23,0.24628945411734865
10,6,24,0.2142069775618664
10,0,1,0.061987687269963274
10,0,2,0.10213859294562254
10,0,3,0.14791267251852014
10,0,4,0.1984736596397385
10,0,5,0.2524561479015754
10,0,6,0.3079809856963966
10,0,7,0.36273340711846586
10,0,8,0.41410480534867816
10,0,9,0.45938905335200414
10,0,10,0.49601431183460626
10,0,11,0.5217833497859424
10,0,12,0.5350913704982727
10,0,13,0.5350913704982727
10,0,14,0.5217833497859424
10,0,15,0.49601431183460626
10,0,16,0.45938905335200414
10,0,17,0.41410480534867816
10,0,18,0.36273340711846586
10,0,19,0.3079809856963966
10,0,20,0.2524561479015754
10,0,21,0.1984736596397385
10,0,22,0.14791267251852014
10,0,23,0.10213859294562254
10,0,24,0.061987687269963274
10,1,1,0.3832043917137974
10,1,2,0.41685570659306365
10,1,3,0.44953004923216183
10,1,4,0.4807421716786962
10,1,5,0.5100053262334022
10,1,6,0.5368436868185437
10,1,7,0.5608050990794452
10,1,8,0.5814736871972938
10,1,9,0.5984818291257059
10,1,10,0.6115210198036546
10,1,11,0.620351174394467
10,1,12,0.6248079797677409
10,1,13,0.6248079797677409
10,1,14,0.620351174394467
10,1,15,0.6115210198036546
10,1,16,0.5984818291257059
10,1,17,0.5814736871972938
10,1,18,0.5608050990794452
10,1,19,0.5368436868185437
10,1,20,0.5100053262334022
10,1,21,0.4807421716786962
10,1,22,0.44953004923216183
10,1,23,0.41685570659306365
10,1,24,0.3832043917137974
10,2,1,0.33576366060415397
10,2,2,0.35432457788229427
10,2,3,0.37190314470021557
10,2,4,0.3883207445850825
10,2,5,0.40340583154388426
10,2,6,0.41699689762041176
10,2,7,0.42894534201343865
10,2,8,0.43911817074370024
10,2,9,0.44740045842544157
10,2,10,0.45369750849003615
10,2,11,0.457936655112092
10,2,12,0.4600686589048209
10,2,13,0.4600686589048209
10,2,14,0.457936655112092
10,2,15,0.45369750849003615
10,2,16,0.44740045842544157
10,2,17,0.43911817074370024
10,2,18,0.42894534201343865
10,2,19,0.41699689762041176
10,2,20,0.40340583154388426
10,2,21,0.3883207445850825
10,2,22,0.37190314470021557
10,2,23,0.35432457788229427
10,2,24,0.33576366060415397
10,3,1,0.24848150544829462
10,3,2,0.263396040116387
10,3,3,0.27752808792155753
10,3,4,0.2907326052957001
10,3,5,0.3028701763384199
10,3,6,0.31380944939413197
10,3,7,0.32342949538432814
10,3,8,0.33162202890797576
10,3,9,0.33829343518355015
10,3,10,0.3433665498361853
10,3,11,0.34678214424077763
10,3,12,0.34850007645186454
10,3,13,0.34850007645186454
10,3,14,0.34678214424077763
10,3,15,0.3433665498361853
10,3,16,0.33829343518355015
10,3,17,0.33162202890797576
10,3,18,0.32342949538432814
10,3,19,0.31380944939413197
10,3,20,0.3028701763384199
10,3,21,0.2907326052957001
10,3,22,0.27752808792155753
10,3,23,0.263396040116387
10,3,24,0.24848150544829462
10,4,1,0.23845135854442512
10,4,2,0.27612550586121026
10,4,3,0.31413798897647205
10,4,4,0.3517331795390947
10,4,5,0.38809380593524323
10,4,6,0.4223689307815269
