owner_id,day_of_week,time_period,cong_level
26,0,20,0.4411236619989182
26,0,21,0.4150811333143753
26,0,22,0.3873130233110796
26,0,23,0.3582544334560948
26,0,24,0.3283388126438376
26,1,1,0.3158655643911987
26,1,2,0.34188199170141653
26,1,3,0.36698582123007367
26,1,4,0.3908310917076788
26,1,5,0.4130746497946724
26,1,6,0.433384260575096
26,1,7,0.4514468022214622
26,1,8,0.4669762648288474
26,1,9,0.47972126917003605
26,1,10,0.4894718297737957
26,1,11,0.49606510831164224
26,1,12,0.4993899370927904
26,1,13,0.4993899370927904
26,1,14,0.49606510831164224
26,1,15,0.4894718297737957
26,1,16,0.47972126917003605
26,1,17,0.4669762648288474
26,1,18,0.4514468022214622
26,1,19,0.433384260575096
26,1,20,0.4130746497946724
26,1,21,0.3908310917076788
26,1,22,0.36698582123007367
26,1,23,0.34188199170141653
26,1,24,0.3158655643911987
26,2,1,0.2821910717162211
26,2,2,0.33005825093654273
26,2,3,0.37892850051580257
26,2,4,0.4277809706350227
26,2,5,0.4754826338656199
26,2,6,0.5208288597944414
26,2,7,0.5625920808064816
26,2,8,0.5995759569171103
26,2,9,0.6306717870082509
26,2,10,0.6549134950872043
26,2,11,0.6715274035918758
26,2,12,0.6799732218638037
26,2,13,0.6799732218638037
26,2,14,0.6715274035918758
26,2,15,0.6549134950872043
26,2,16,0.6306717870082509
26,2,17,0.5995759569171103
26,2,18,0.5625920808064816
26,2,19,0.5208288597944414
26,2,20,0.4754826338656199
26,2,21,0.4277809706350227
26,2,22,0.37892850051580257
26,2,23,0.33005825093654273
26,2,24,0.2821910717162211
26,3,1,0.37172321933298164
26,3,2,0.39381169207174205
26,3,3,0.41481230768902927
26,3,4,0.4344948102972023
26,3,5,0.4526366087254808
26,3,6,0.4690269385119202
26,3,7,0.48347092135467046
26,3,8,0.49579341319053377
26,3,9,0.5058425349209967
26,3,10,0.5134927863959187
26,3,11,0.5186476544427167
26,3,12,0.521241639186215
26,3,13,0.521241639186215
26,3,14,0.5186476544427167
26,3,15,0.5134927863959187
26,3,16,0.5058425349209967
26,3,17,0.49579341319053377
26,3,18,0.48347092135467046
26,3,19,0.4690269385119202
26,3,20,0.4526366087254808
26,3,21,0.4344948102972023
26,3,22,0.41481230768902927
26,3,23,0.39381169207174205
26,3,24,0.37172321933298164
26,4,1,0.3148259203573256
26,4,2,0.3508480675622706
26,4,3,0.3863852731719509
26,4,4,0.42082427766921465
26,4,5,0.45353132298294846
26,4,6,0.48387100697432145
26,4,7,0.5112264902844651
26,4,8,0.5350201757662848
26,4,9,0.5547339017458902
26,4,10,0.5699276677175137
26,4,11,0.5802559492872688
26,4,12,0.585480758190275
26,4,13,0.585480758190275
26,4,14,0.5802559492872688
26,4,15,0.5699276677175137
26,4,16,0.5547339017458902
26,4,17,0.5350201757662848
26,4,18,0.5112264902844651
26,4,19,0.48387100697432145
26,4,20,0.45353132298294846
26,4,21,0.42082427766921465
26,4,22,0.3863852731719509
26,4,23,0.3508480675622706
26,4,24,0.3148259203573256
26,5,1,0.2554055649245859
26,5,2,0.27348804937269994
26,5,3,0.2907522890504057
26,5,4,0.30699449999215583
26,5,5,0.32201626428957325
26,5,6,0.3356285311456424
26,5,7,0.3476555574785221
26,5,8,0.3579386738758229
26,5,9,0.36633976341673996
26,5,10,0.3727443468952352
26,5,11,0.37706417816972326
26,5,12,0.37923926741112285
26,5,13,0.37923926741112285
26,5,14,0.37706417816972326
26,5,15,0.3727443468952352
26,5,16,0.36633976341673996
26,5,17,0.3579386738758229
26,5,18,0.3476555574785221
26,5,19,0.3356285311456424
26,5,20,0.32201626428957325
26,5,21,0.30699449999215583
26,5,22,0.2907522890504057
26,5,23,0.27348804937269994
26,5,24,0.2554055649245859
26,6,1,0.2597687576165212
26,6,2,0.2794209080570158
26,6,3,0.29824932098599716
26,6,4,0.31601907701032933
26,6,5,0.3325000597981208
26,6,6,0.3474718676236385
26,6,7,0.3607286907349641
26,6,8,0.37208400464326047
26,6,9,0.3813749302455608
26,6,10,0.3884661185623402
26,6,11,0.3932530306843519
26,6,12,0.3956645018653468
26,6,13,0.3956645018653468
26,6,14,0.3932530306843519
26,6,15,0.3884661185623402
26,6,16,0.3813749302455608
26,6,17,0.37208400464326047
26,6,18,0.3607286907349641
26,6,19,0.3474718676236385
26,6,20,0.3325000597981208
26,6,21,0.31601907701032933
26,6,22,0.29824932098599716
26,6,23,0.2794209080570158
26,6,24,0.2597687576165212
26,0,1,0.2941915792397993
26,0,2,0.3106296948295514
26,0,3,0.3261866070115063
26,0,4,0.3407066105266811
26,0,5,0.35404034393206035
26,0,6,0.3660473338449386
26,0,7,0.37659845082182913
26,0,8,0.38557821704145473
26,0,9,0.39288690823371786
26,0,10,0.3984423964086917
26,0,11,0.4021816857951706
26,0,12,0.4040621018313658
26,0,13,0.4040621018313658
26,0,14,0.4021816857951706
26,0,15,0.3984423964086917
26,0,16,0.39288690823371786
26,0,17,0.38557821704145473
26,0,18,0.37659845082182913
26,0,19,0.3660473338449386
26,0,20,0.35404034393206035
26,0,21,0.3407066105266811
26,0,22,0.3261866070115063
26,0,23,0.3106296948295514
26,0,24,0.2941915792397993
26,1,1,0.17165326631315853
26,1,2,0.2240958501337595
26,1,3,0.280918565013183
26,1,4,0.34086108658702746
26,1,5,0.4022787009379097
26,1,6,0.4631975085229975
26,1,7,0.5214071527303392
26,1,8,0.5745866201533499
26,1,9,0.6204540284871143
26,1,10,0.6569273775856553
26,1,11,0.6822806785024849
26,1,12,0.6952792189866942
26,1,13,0.6952792189866942
26,1,14,0.6822806785024849
26,1,15,0.6569273775856553
26,1,16,0.6204540284871143
26,1,17,0.5745866201533499
26,1,18,0.5214071527303392
26,1,19,0.4631975085229975
26,1,20,0.4022787009379097
26,1,21,0.34086108658702746
26,1,22,0.280918565013183
26,1,23,0.2240958501337595
26,1,24,0.17165326631315853
26,2,1,0.2962887672106429
26,2,2,0.3419510045709567
26,2,3,0.3881573342462079
26,2,4,0.4339766773437998
26,2,5,0.47839571235731465
26,2,6,0.5203540103341532
26,2,7,0.5587848320948935
26,2,8,0.59265949096038
26,2,9,0.6210327570212058
26,2,10,0.6430865307853936
26,2,11,0.6581689804768565
26,2,12,0.6658265337572499
26,2,13,0.6658265337572499
26,2,14,0.6581689804768565
26,2,15,0.6430865307853936
26,2,16,0.6210327570212058
26,2,17,0.59265949096038
26,2,18,0.5587848320948935
26,2,19,0.5203540103341532
26,2,20,0.47839571235731465
26,2,21,0.4339766773437998
26,2,22,0.3881573342462079
26,2,23,0.3419510045709567
26,2,24,0.2962887672106429
26,3,1,0.23834604199171316
26,3,2,0.26968709158366294
26,3,3,0.3007856278152311
26,3,4,0.3310813065502083
26,3,5,0.35998847325966327
26,3,6,0.3869143638212675
26,3,7,0.4112789430976496
26,3,8,0.432535476222991
26,3,9,0.45019082568144814
26,3,10,0.4638244277116374
26,3,11,0.4731049307789856
26,3,12,0.4778035778156659
26,3,13,0.4778035778156659
26,3,14,0.4731049307789856
26,3,15,0.4638244277116374
26,3,16,0.45019082568144814
26,3,17,0.432535476222991
26,3,18,0.4112789430976496
26,3,19,0.3869143638212675
26,3,20,0.35998847325966327
26,3,21,0.3310813065502083
26,3,22,0.3007856278152311
26,3,23,0.26968709158366294
26,3,24,0.23834604199171316
26,4,1,0.2972583599228564
26,4,2,0.32739564459038795
26,4,3,0.35683567724059284
26,4,4,0.38511269878439264
26,4,5,0.41175428140394044
26,4,6,0.4362941914823241
26,4,7,0.4582858045278942
26,4,8,0.47731554043227303
26,4,9,0.4930157584884048
26,4,10,0.5050765524379023
26,4,11,0.5132559177109434
26,4,12,0.5173878251707528
26,4,13,0.5173878251707528
26,4,14,0.5132559177109434
26,4,15,0.5050765524379023
26,4,16,0.4930157584884048
26,4,17,0.47731554043227303
26,4,18,0.4582858045278942
26,4,19,0.4362941914823241
26,4,20,0.41175428140394044
26,4,21,0.38511269878439264
26,4,22,0.35683567724059284
26,4,23,0.32739564459038795
26,4,24,0.2972583599228564
26,5,1,0.2396026224920884
26,5,2,0.2582201600715847
26,5,3,0.276062534626484
26,5,4,0.29290614191604714
26,5,5,0.3085318381870399
26,5,6,0.32272963879342925
26,5,7,0.3353033873738415
26,5,8,0.34607525140814555
26,5,9,0.35488990063854614
26,5,10,0.3616182313630367
26,5,11,0.3661605118861813
26,5,12,0.36844884204582967
26,5,13,0.36844884204582967
26,5,14,0.3661605118861813
26,5,15,0.3616182313630367
26,5,16,0.35488990063854614
26,5,17,0.34607525140814555
26,5,18,0.3353033873738415
26,5,19,0.32272963879342925
26,5,20,0.3085318381870399
26,5,21,0.29290614191604714
26,5,22,0.276062534626484
26,5,23,0.2582201600715847
26,5,24,0.2396026224920884
26,6,1,0.15091635604929476
26,6,2,0.20255445658314564
26,6,3,0.25913426717776616
26,6,4,0.31942709109502015
26,6,5,0.381765030662794
26,6,6,0.44409222173140256
26,6,7,0.5040610472510403
26,6,8,0.5591693198355341
26,6,9,0.606928516153165
26,6,10,0.6450479309218793
26,6,11,0.6716160398930954
26,6,12,0.6852591710732281
26,6,13,0.6852591710732281
26,6,14,0.6716160398930954
26,6,15,0.6450479309218793
26,6,16,0.606928516153165
26,6,17,0.5591693198355341
26,6,18,0.5040610472510403
26,6,19,0.44409222173140256
26,6,20,0.381765030662794
26,6,21,0.31942709109502015
26,6,22,0.25913426717776616
26,6,23,0.20255445658314564
26,6,24,0.15091635604929476
27,0,1,0.24338735282007357
27,0,2,0.2773967441398788
27,0,3,0.3113364904462438
27,0,4,0.3445715257899482
27,0,5,0.3764304636406624
27,0,6,0.4062272647784465
27,0,7,0.4332852700096684
27,0,8,0.4569624557347998
27,0,9,0.4766766142947971
27,0,10,0.4919290889925582
27,0,11,0.5023257165405268
27,0,12,0.5075937502990412
27,0,13,0.5075937502990412
27,0,14,0.5023257165405268
27,0,15,0.4919290889925582
27,0,16,0.4766766142947971
27,0,17,0.4569624557347998
27,0,18,0.4332852700096684
27,0,19,0.4062272647784465
27,0,20,0.3764304636406624
27,0,21,0.3445715257899482
27,0,22,0.3113364904462438
27,0,23,0.2773967441398788
27,0,24,0.24338735282007357
27,1,1,0.28237141331758625
27,1,2,0.29933725047082205
27,1,3,0.315434716634656
27,1,4,0.33049405540020466
27,1,5,0.34435172536722936
27,1,6,0.35685333866821756
27,1,7,0.3678565138270754
27,1,8,0.37723356953668935
27,1,9,0.3848739882508573
27,1,10,0.39068658320164484
27,1,11,0.3946013094633274
27,1,12,0.3965706687822623
27,1,13,0.3965706687822623
27,1,14,0.3946013094633274
27,1,15,0.39068658320164484
27,1,16,0.3848739882508573
27,1,17,0.37723356953668935
27,1,18,0.3678565138270754
27,1,19,0.35685333866821756
27,1,20,0.34435172536722936
27,1,21,0.33049405540020466
27,1,22,0.315434716634656
27,1,23,0.29933725047082205
27,1,24,0.28237141331758625
27,2,1,0.3185423894599103
27,2,2,0.33861543776073816
27,2,3,0.35772303030102603
27,2,4,0.3756509725129359
27,2,5,0.3921917728479347
27,2,6,0.4071486114030619
27,2,7,0.4203392215660892
27,2,8,0.43159957815669164
27,2,9,0.44078728799321193
27,2,10,0.44778458502694723
27,2,11,0.4525008420195347
27,2,12,0.4548745238920244
27,2,13,0.4548745238920244
27,2,14,0.4525008420195347
27,2,15,0.44778458502694723
27,2,16,0.44078728799321193
27,2,17,0.43159957815669164
27,2,18,0.4203392215660892
27,2,19,0.4071486114030619
27,2,20,0.3921917728479347
27,2,21,0.3756509725129359
27,2,22,0.35772303030102603
27,2,23,0.33861543776073816
27,2,24,0.3185423894599103
27,3,1,0.1360568375188111
27,3,2,0.18902621178688261
27,3,3,0.24798683201759752
27,3,4,0.31171921364440114
27,3,5,0.3784596335496577
27,3,6,0.44594413055336607
27,3,7,0.5115118343932525
27,3,8,0.5722647610150771
27,3,9,0.625272757984856
27,3,10,0.6678044431418934
27,3,11,0.6975592404802584
27,3,12,0.7128732319074141
27,3,13,0.7128732319074141
27,3,14,0.6975592404802584
27,3,15,0.6678044431418934
27,3,16,0.625272757984856
27,3,17,0.5722647610150771
27,3,18,0.5115118343932525
27,3,19,0.44594413055336607
27,3,20,0.3784596335496577
27,3,21,0.31171921364440114
27,3,22,0.24798683201759752
27,3,23,0.18902621178688261
27,3,24,0.1360568375188111
27,4,1,0.31585510598762684
27,4,2,0.336059395381229
27,4,3,0.3553033524682883
27,4,4,0.3733689538285873
27,4,5,0.3900447847429354
27,4,6,0.4051301269898034
27,4,7,0.4184389625401453
27,4,8,0.42980378204240927
27,4,9,0.43907908937283896
27,4,10,0.4461444998829292
27,4,11,0.4509073401663258
27,4,12,0.45330467087661946
27,4,13,0.45330467087661946
27,4,14,0.4509073401663258
27,4,15,0.4461444998829292
27,4,16,0.43907908937283896
27,4,17,0.42980378204240927
27,4,18,0.4184389625401453
27,4,19,0.4051301269898034
27,4,20,0.3900447847429354
27,4,21,0.3733689538285873
27,4,22,0.3553033524682883
27,4,23,0.336059395381229
27,4,24,0.31585510598762684
27,5,1,0.16493692804065418
27,5,2,0.19916022748128054
27,5,3,0.234279024702144
27,5,4,0.26954712473376663
27,5,5,0.30412664333191075
27,5,6,0.3371184332586277
27,5,7,0.36759930983212197
27,5,8,0.3946640618259849
27,5,9,0.417469654671125
27,5,10,0.435278650818758
27,5,11,0.4474987427664306
27,5,12,0.45371544768403865
27,5,13,0.45371544768403865
27,5,14,0.4474987427664306
27,5,15,0.435278650818758
27,5,16,0.417469654671125
27,5,17,0.3946640618259849
27,5,18,0.36759930983212197
27,5,19,0.3371184332586277
27,5,20,0.30412664333191075
27,5,21,0.26954712473376663
27,5,22,0.234279024702144
27,5,23,0.19916022748128054
27,5,24,0.16493692804065418
27,6,1,0.16290806599632407
27,6,2,0.22100354872297856
27,6,3,0.2854259523749767
27,6,4,0.3548242523135622
27,6,5,0.4272758327454143
27,6,6,0.5003375089172641
27,6,7,0.5711579653111196
27,6,8,0.6366480454285451
27,6,9,0.6936967418537766
27,6,10,0.7394128632112206
27,6,11,0.7713666755147972
27,6,12,0.7878035568900448
27,6,13,0.7878035568900448
27,6,14,0.7713666755147972
27,6,15,0.7394128632112206
27,6,16,0.6936967418537766
27,6,17,0.6366480454285451
27,6,18,0.5711579653111196
27,6,19,0.5003375089172641
27,6,20,0.4272758327454143
27,6,21,0.3548242523135622
27,6,22,0.2854259523749767
27,6,23,0.22100354872297856
27,6,24,0.16290806599632407
27,0,1,0.09910510937590437
27,0,2,0.15607890764032656
27,0,3,0.2228211473079561
27,0,4,0.29837803812552666
27,0,5,0.38084212703783604
27,0,6,0.46732473038140004
27,0,7,0.5540509343438189
27,0,8,0.6365881869705118
27,0,9,0.7101976185367562
27,0,10,0.7702735831126402
27,0,11,0.812816579981006
27,0,12,0.8348727060087393
27,0,13,0.8348727060087393
27,0,14,0.812816579981006
27,0,15,0.7702735831126402
27,0,16,0.7101976185367562
27,0,17,0.6365881869705118
27,0,18,0.5540509343438189
27,0,19,0.46732473038140004
27,0,20,0.38084212703783604
27,0,21,0.29837803812552666
27,0,22,0.2228211473079561
27,0,23,0.15607890764032656
27,0,24,0.09910510937590437
27,1,1,0.11543489113739096
27,1,2,0.15769446806066312
27,1,3,0.20369486565896028
27,1,4,0.2524233404126911
27,1,5,0.3025372884448551
27,1,6,0.35240788887320235
27,1,7,0.4001966022673387
27,1,8,0.44396102760779493
27,1,9,0.48178245926076996
27,1,10,0.5119038891815767
27,1,11,0.5328648069602436
27,1,12,0.5436184565217146
27,1,13,0.5436184565217146
27,1,14,0.5328648069602436
27,1,15,0.5119038891815767
27,1,16,0.48178245926076996
27,1,17,0.44396102760779493
27,1,18,0.4001966022673387
27,1,19,0.35240788887320235
27,1,20,0.3025372884448551
27,1,21,0.2524233404126911
27,1,22,0.20369486565896028
27,1,23,0.15769446806066312
27,1,24,0.11543489113739096
27,2,1,0.4172061800782441
27,2,2,0.4434112758644256
27,2,3,0.4684124308381981
27,2,4,0.49191810597681435
27,2,5,0.5136447924618918
27,2,6,0.5333226577534068
27,2,7,0.550701096939986
27,2,8,0.5655540305436418
27,2,9,0.5776847926558443
27,2,10,0.5869304618689037
27,2,11,0.5931655017619251
27,2,12,0.5963045972548322
27,2,13,0.5963045972548322
27,2,14,0.5931655017619251
27,2,15,0.5869304618689037
27,2,16,0.5776847926558443
27,2,17,0.5655540305436418
27,2,18,0.550701096939986
27,2,19,0.5333226577534068
27,2,20,0.5136447924618918
27,2,21,0.49191810597681435
27,2,22,0.4684124308381981
27,2,23,0.4434112758644256
27,2,24,0.4172061800782441
27,3,1,0.35554559654746903
27,3,2,0.3814906540780372
27,3,3,0.4063925590542406
27,3,4,0.42993225661798534
27,3,5,0.4517962422454805
27,3,6,0.4716834377076949
27,3,7,0.48931204843305115
27,3,8,0.5044261854885945
27,3,9,0.5168020354807262
27,3,10,0.5262533708263188
27,3,11,0.5326362109387789
27,3,12,0.5358524713212287
27,3,13,0.5358524713212287
27,3,14,0.5326362109387789
27,3,15,0.5262533708263188
27,3,16,0.5168020354807262
27,3,17,0.5044261854885945
27,3,18,0.48931204843305115
27,3,19,0.4716834377076949
27,3,20,0.4517962422454805
27,3,21,0.42993225661798534
27,3,22,0.4063925590542406
27,3,23,0.3814906540780372
27,3,24,0.35554559654746903
27,4,1,0.3884931626062906
27,4,2,0.40672746275287813
27,4,3,0.4239092713934253
27,4,4,0.43988279615207465
27,4,5,0.454499670611985
27,4,6,0.4676212393041946
27,4,7,0.47912074215608497
27,4,8,0.4888853503986999
27,4,9,0.4968180082713645
27,4,10,0.5028390385144413
27,4,11,0.506887474523132
27,4,12,0.5089220880195567
27,4,13,0.5089220880195567
27,4,14,0.506887474523132
27,4,15,0.5028390385144413
27,4,16,0.4968180082713645
27,4,17,0.4888853503986999
27,4,18,0.47912074215608497
27,4,19,0.4676212393041946
27,4,20,0.454499670611985
27,4,21,0.43988279615207465
27,4,22,0.4239092713934253
27,4,23,0.40672746275287813
27,4,24,0.3884931626062906
27,5,1,0.44934802487089526
27,5,2,0.4702814237414194
27,5,3,0.49001898883300626
27,5,4,0.5083790196075483
27,5,5,0.5251882957135471
27,5,6,0.5402847863100361
27,5,7,0.5535202437699587
27,5,8,0.5647626238614856
27,5,9,0.5738982772386139
27,5,10,0.5808338614177024
27,5,11,0.5854979282743995
27,5,12,0.5878421493108055
27,5,13,0.5878421493108055
27,5,14,0.5854979282743995
27,5,15,0.5808338614177024
27,5,16,0.5738982772386139
27,5,17,0.5647626238614856
27,5,18,0.5535202437699587
27,5,19,0.5402847863100361
27,5,20,0.5251882957135471
27,5,21,0.5083790196075483
27,5,22,0.49001898883300626
27,5,23,0.4702814237414194
27,5,24,0.44934802487089526
27,6,1,0.039705682191186045
27,6,2,0.08080113086064482
27,6,3,0.12955766939029378
27,6,4,0.1853911364159288
27,6,5,0.24695823789368876
27,6,6,0.3121136985157635
27,6,7,0.37796820876290715
27,6,8,0.44106005243639396
27,6,9,0.49763440596065917
27,6,10,0.5440030844487157
27,6,11,0.5769386238894513
27,6,12,0.5940448251239185
27,6,13,0.5940448251239185
27,6,14,0.5769386238894513
27,6,15,0.5440030844487157
27,6,16,0.49763440596065917
27,6,17,0.44106005243639396
27,6,18,0.37796820876290715
27,6,19,0.3121136985157635
27,6,20,0.24695823789368876
27,6,21,0.1853911364159288
27,6,22,0.12955766939029378
27,6,23,0.08080113086064482
27,6,24,0.039705682191186045
27,0,1,0.14659399828545067
27,0,2,0.19758756355120255
27,0,3,0.25351540253641713
27,0,4,0.31316581751148004
27,0,5,0.3748880243686925
27,0,6,0.43664237773538855
27,0,7,0.4960957444032506
27,0,8,0.5507581142255671
27,0,9,0.5981505773611087
27,0,10,0.6359895182529571
27,0,11,0.6623682390922319
27,0,12,0.6759159944961655
27,0,13,0.6759159944961655
27,0,14,0.6623682390922319
27,0,15,0.6359895182529571
27,0,16,0.5981505773611087
27,0,17,0.5507581142255671
27,0,18,0.4960957444032506
27,0,19,0.43664237773538855
27,0,20,0.3748880243686925
27,0,21,0.31316581751148004
27,0,22,0.25351540253641713
27,0,23,0.19758756355120255
27,0,24,0.14659399828545067
27,1,1,0.32810469417373883
27,1,2,0.34789398628580187
27,1,3,0.3667003308498136
27,1,4,0.38431923034960846
27,1,5,0.4005531428604346
27,1,6,0.4152151445295231
27,1,7,0.42813249820643634
27,1,8,0.4391500333797688
27,1,9,0.44813324517184555
27,1,10,0.4549710259625967
27,1,11,0.4595779521243795
27,1,12,0.46189606008300116
27,1,13,0.46189606008300116
27,1,14,0.4595779521243795
27,1,15,0.4549710259625967
27,1,16,0.44813324517184555
27,1,17,0.4391500333797688
27,1,18,0.42813249820643634
27,1,19,0.4152151445295231
27,1,20,0.4005531428604346
27,1,21,0.38431923034960846
27,1,22,0.3667003308498136
27,1,23,0.34789398628580187
27,1,24,0.32810469417373883
27,2,1,0.35460157572016654
27,2,2,0.3720156782815635
27,2,3,0.3884409071633751
27,2,4,0.4037247604414884
27,2,5,0.4177217668338599
27,2,6,0.43029578086293924
27,2,7,0.441322181815097
27,2,8,0.4506899269695284
27,2,9,0.4583034118631561
27,2,10,0.46408409404524703
27,2,11,0.46797184177068046
27,2,12,0.4699259752510175
27,2,13,0.4699259752510175
27,2,14,0.46797184177068046
27,2,15,0.46408409404524703
27,2,16,0.4583034118631561
27,2,17,0.4506899269695284
27,2,18,0.441322181815097
27,2,19,0.43029578086293924
27,2,20,0.4177217668338599
27,2,21,0.4037247604414884
27,2,22,0.3884409071633751
27,2,23,0.3720156782815635
27,2,24,0.35460157572016654
27,3,1,0.05924119229023718
27,3,2,0.10071318505555023
27,3,3,0.14848966506656908
27,3,4,0.2017633990287765
27,3,5,0.25912505111523026
27,3,6,0.31856731004333244
27,3,7,0.3775627832272967
27,3,8,0.433218809379524
27,3,9,0.4825000368650478
27,3,10,0.5224969710101094
27,3,11,0.5507083267890575
27,3,12,0.5652993943966581
27,3,13,0.5652993943966581
27,3,14,0.5507083267890575
27,3,15,0.5224969710101094
27,3,16,0.4825000368650478
27,3,17,0.433218809379524
27,3,18,0.3775627832272967
27,3,19,0.31856731004333244
27,3,20,0.25912505111523026
27,3,21,0.2017633990287765
27,3,22,0.14848966506656908
27,3,23,0.10071318505555023
27,3,24,0.05924119229023718
27,4,1,0.3199604743478611
27,4,2,0.3505150345975218
27,4,3,0.3802746439686507
27,4,4,0.40878231981303276
27,4,5,0.4355770610854696
27,4,6,0.46020602269517635
27,4,7,0.48223711324480195
27,4,8,0.5012715326889057
27,4,9,0.5169557449284443
27,4,10,0.528992384742913
27,4,11,0.5371496296094391
27,4,12,0.5412686239922617
27,4,13,0.5412686239922617
27,4,14,0.5371496296094391
27,4,15,0.528992384742913
27,4,16,0.5169557449284443
27,4,17,0.5012715326889057
27,4,18,0.48223711324480195
27,4,19,0.46020602269517635
27,4,20,0.4355770610854696
27,4,21,0.40878231981303276
27,4,22,0.3802746439686507
27,4,23,0.3505150345975218
27,4,24,0.3199604743478611
27,5,1,0.23809755258641258
27,5,2,0.2845766504506419
27,5,3,0.33256003243163657
27,5,4,0.3810106823365549
27,5,5,0.4287475282454806
27,5,6,0.4744888599187986
27,5,7,0.5169067868494839
27,5,8,0.5546897499402521
27,5,9,0.5866091130427659
27,5,10,0.6115851824564325
27,5,11,0.6287477335106105
27,5,12,0.6374863212583205
27,5,13,0.6374863212583205
27,5,14,0.6287477335106105
27,5,15,0.6115851824564325
27,5,16,0.5866091130427659
27,5,17,0.5546897499402521
27,5,18,0.5169067868494839
27,5,19,0.4744888599187986
27,5,20,0.4287475282454806
27,5,21,0.3810106823365549
27,5,22,0.33256003243163657
27,5,23,0.2845766504506419
27,5,24,0.23809755258641258
27,6,1,0.2552675725340571
27,6,2,0.27831251859518685
27,6,3,0.30060339224380406
27,6,4,0.32182349956545175
27,6,5,0.34165734512222656
27,6,6,0.3597983253853114
27,6,7,0.3759565495574513
27,6,8,0.3898665117014599
27,6,9,0.40129433186364366
27,6,10,0.41004429090859146
27,6,11,0.41596440420340614
27,6,12,0.4189508124517603
27,6,13,0.4189508124517603
27,6,14,0.41596440420340614
27,6,15,0.41004429090859146
27,6,16,0.40129433186364366
27,6,17,0.3898665117014599
27,6,18,0.3759565495574513
27,6,19,0.3597983253853114
27,6,20,0.34165734512222656
27,6,21,0.32182349956545175
27,6,22,0.30060339224380406
27,6,23,0.27831251859518685
27,6,24,0.2552675725340571
27,0,1,0.2159617457298118
27,0,2,0.25944896172757753
27,0,3,0.30436406988641646
27,0,4,0.3497352478433158
27,0,5,0.3944544652640869
27,0,6,0.4373182463137359
27,0,7,0.477078897303511
27,0,8,0.5125033873507957
27,0,9,0.5424361312502594
27,0,10,0.5658612768325109
27,0,11,0.5819598399464859
27,0,12,0.5901572142085693
27,0,13,0.5901572142085693
27,0,14,0.5819598399464859
27,0,15,0.5658612768325109
27,0,16,0.5424361312502594
27,0,17,0.5125033873507957
27,0,18,0.477078897303511
27,0,19,0.4373182463137359
27,0,20,0.3944544652640869
27,0,21,0.3497352478433158
27,0,22,0.30436406988641646
27,0,23,0.25944896172757753
27,0,24,0.2159617457298118
27,1,1,0.22908162076307953
27,1,2,0.26455263239314236
27,1,3,0.30023400574514175
27,1,4,0.3354271453018024
27,1,5,0.3693812824378896
27,1,6,0.4013188053781006
27,1,7,0.4304640823567975
27,1,8,0.45607434057814494
27,1,9,0.47747091409767634
27,1,10,0.4940690398009499
27,1,11,0.5054043814828141
27,1,12,0.511154604849645
27,1,13,0.511154604849645
27,1,14,0.5054043814828141
27,1,15,0.4940690398009499
27,1,16,0.47747091409767634
27,1,17,0.45607434057814494
27,1,18,0.4304640823567975
27,1,19,0.4013188053781006
27,1,20,0.3693812824378896
27,1,21,0.3354271453018024
27,1,22,0.30023400574514175
27,1,23,0.26455263239314236
27,1,24,0.22908162076307953
27,2,1,0.21738615541387568
27,2,2,0.2500586422260162
27,2,3,0.2827874049510026
27,2,4,0.31494613103315566
27,2,5,0.34586757112098115
27,2,6,0.3748655561476332
27,2,7,0.4012597101744821
27,2,8,0.42440165611518604
27,2,9,0.44370132663320777
27,2,10,0.4586519000685941
27,2,11,0.4688518946966936
27,2,12,0.47402307830692486
27,2,13,0.47402307830692486
27,2,14,0.4688518946966936
27,2,15,0.4586519000685941
27,2,16,0.44370132663320777
27,2,17,0.42440165611518604
27,2,18,0.4012597101744821
27,2,19,0.3748655561476332
27,2,20,0.34586757112098115
27,2,21,0.31494613103315566
27,2,22,0.2827874049510026
27,2,23,0.2500586422260162
27,2,24,0.21738615541387568
27,3,1,0.37917842408737157
27,3,2,0.4020093738719209
27,3,3,0.42373214929261876
27,3,4,0.4441052742104304
27,3,5,0.46289501373508674
27,3,6,0.4798798065846211
27,3,7,0.49485459567548223
27,3,8,0.5076349391462105
27,3,9,0.5180607868736071
27,3,10,0.5259998145112423
27,3,11,0.5313502180090487
27,3,12,0.5340428861259343
27,3,13,0.5340428861259343
27,3,14,0.5313502180090487
27,3,15,0.5259998145112423
27,3,16,0.5180607868736071
27,3,17,0.5076349391462105
27,3,18,0.49485459567548223
27,3,19,0.4798798065846211
27,3,20,0.46289501373508674
27,3,21,0.4441052742104304
27,3,22,0.42373214929261876
27,3,23,0.4020093738719209
27,3,24,0.37917842408737157
27,4,1,0.4134281048103911
27,4,2,0.43502702679152966
27,4,3,0.45546915922078296
27,4,4,0.47454967470471116
27,4,5,0.49207207379303847
27,4,6,0.5078515359741246
27,4,7,0.5217181546647693
27,4,8,0.5335199772914159
27,4,9,0.5431257745461769
27,4,10,0.5504274683169409
27,4,11,0.5553421555091226
27,4,12,0.5578136747786702
27,4,13,0.5578136747786702
27,4,14,0.5553421555091226
27,4,15,0.5504274683169409
27,4,16,0.5431257745461769
27,4,17,0.5335199772914159
27,4,18,0.5217181546647693
