owner_id,day_of_week,time_period,cong_level
3,3,10,0.5106832520419076
3,3,11,0.5171826834290373
3,3,12,0.5204588233409974
3,3,13,0.5204588233409974
3,3,14,0.5171826834290373
3,3,15,0.5106832520419076
3,3,16,0.5010648077439684
3,3,17,0.48848027580224945
3,3,18,0.4731271834725202
3,3,19,0.4552425034855941
3,3,20,0.43509657379546235
3,3,21,0.4129863114234335
3,3,22,0.3892279579979358
3,3,23,0.36414960370105964
3,3,24,0.3380837347248036
3,4,1,0.283998841805144
3,4,2,0.3167693435065227
3,4,3,0.34906115302994106
3,4,4,0.38032218758360276
3,4,5,0.4099831854122615
3,4,6,0.4374744818839477
3,4,7,0.462243929490364
3,4,8,0.4837751893881073
3,4,9,0.5016055561561465
3,4,10,0.5153424602119853
3,4,11,0.5246778275005624
3,4,12,0.5293995634409744
3,4,13,0.5293995634409744
3,4,14,0.5246778275005624
3,4,15,0.5153424602119853
3,4,16,0.5016055561561465
3,4,17,0.4837751893881073
3,4,18,0.462243929490364
3,4,19,0.4374744818839477
3,4,20,0.4099831854122615
3,4,21,0.38032218758360276
3,4,22,0.34906115302994106
3,4,23,0.3167693435065227
3,4,24,0.283998841805144
3,5,1,0.1771632906477842
3,5,2,0.21015132448433282
3,5,3,0.24369240811716097
3,5,4,0.2770967637430606
3,5,5,0.30960581030211365
3,5,6,0.34041896036523145
3,5,7,0.36872527178389436
3,5,8,0.3937382936685852
3,5,9,0.41473206376449584
3,5,10,0.43107598066128633
3,5,11,0.44226622294938317
3,5,12,0.4479515343374794
3,5,13,0.4479515343374794
3,5,14,0.44226622294938317
3,5,15,0.43107598066128633
3,5,16,0.41473206376449584
3,5,17,0.3937382936685852
3,5,18,0.36872527178389436
3,5,19,0.34041896036523145
3,5,20,0.30960581030211365
3,5,21,0.2770967637430606
3,5,22,0.24369240811716097
3,5,23,0.21015132448433282
3,5,24,0.1771632906477842
3,6,1,0.06803033417435352
3,6,2,0.11532610981999093
3,6,3,0.17067871390129896
3,6,4,0.23328825204272124
3,6,5,0.3015691880593969
3,6,6,0.37312922769655665
3,6,7,0.4448489188472882
3,6,8,0.5130707504040807
3,6,9,0.5738886140939172
3,6,10,0.6235091919922933
3,6,11,0.6586402760500975
3,6,12,0.6768512909538894
3,6,13,0.6768512909538894
3,6,14,0.6586402760500975
3,6,15,0.6235091919922933
3,6,16,0.5738886140939172
3,6,17,0.5130707504040807
3,6,18,0.4448489188472882
3,6,19,0.37312922769655665
3,6,20,0.3015691880593969
3,6,21,0.23328825204272124
3,6,22,0.17067871390129896
3,6,23,0.11532610981999093
3,6,24,0.06803033417435352
4,0,1,0.3623376658850329
4,0,2,0.38424363738060363
4,0,3,0.4050820573481888
4,0,4,0.4246221464249928
4,0,5,0.4426406014586041
4,0,6,0.4589258138499945
4,0,7,0.47328198909860825
4,0,8,0.48553305593448476
4,0,9,0.4955262561886025
4,0,10,0.503135313199893
4,0,11,0.5082630869354599
4,0,12,0.5108436377933137
4,0,13,0.5108436377933137
4,0,14,0.5082630869354599
4,0,15,0.503135313199893
4,0,16,0.4955262561886025
4,0,17,0.48553305593448476
4,0,18,0.47328198909860825
4,0,19,0.4589258138499945
4,0,20,0.4426406014586041
4,0,21,0.4246221464249928
4,0,22,0.4050820573481888
4,0,23,0.38424363738060363
4,0,24,0.3623376658850329
4,1,1,0.25024553658421855
4,1,2,0.3028450162054585
4,1,3,0.35773435449108154
4,1,4,0.41370045462288024
4,1,5,0.4693244745526633
4,1,6,0.5230345279284564
4,1,7,0.5731750975901138
4,1,8,0.6180893110204551
4,1,9,0.6562086075922474
4,1,10,0.6861431446421639
4,1,11,0.7067657249897551
4,1,12,0.7172821962423912
4,1,13,0.7172821962423912
4,1,14,0.7067657249897551
4,1,15,0.6861431446421639
4,1,16,0.6562086075922474
4,1,17,0.6180893110204551
4,1,18,0.5731750975901138
4,1,19,0.5230345279284564
4,1,20,0.4693244745526633
4,1,21,0.41370045462288024
4,1,22,0.35773435449108154
4,1,23,0.3028450162054585
4,1,24,0.25024553658421855
4,2,1,0.334151891604416
4,2,2,0.362034657546401
4,2,3,0.3889786399143525
4,2,4,0.4146056140121886
4,2,5,0.43853944719194876
4,2,6,0.4604151584366108
4,2,7,0.4798881053239798
4,2,8,0.496642978214299
4,2,9,0.5104022752403137
4,2,10,0.5209339405341151
4,2,11,0.5280578722121141
4,2,12,0.5316510451811971
4,2,13,0.5316510451811971
4,2,14,0.5280578722121141
4,2,15,0.5209339405341151
4,2,16,0.5104022752403137
4,2,17,0.496642978214299
4,2,18,0.4798881053239798
4,2,19,0.4604151584366108
4,2,20,0.43853944719194876
4,2,21,0.4146056140121886
4,2,22,0.3889786399143525
4,2,23,0.362034657546401
4,2,24,0.334151891604416
4,3,1,0.10014005030687691
4,3,2,0.1465785962437195
4,3,3,0.19868679032250103
4,3,4,0.2554232106725998
4,3,5,0.3152252673851045
4,3,6,0.3760421564654781
4,3,7,0.43542633593377406
4,3,8,0.4906819216672998
4,3,9,0.5390597283476711
4,3,10,0.5779804397036813
4,3,11,0.6052611814217084
4,3,12,0.6193179720381875
4,3,13,0.6193179720381875
4,3,14,0.6052611814217084
4,3,15,0.5779804397036813
4,3,16,0.5390597283476711
4,3,17,0.4906819216672998
4,3,18,0.43542633593377406
4,3,19,0.3760421564654781
4,3,20,0.3152252673851045
4,3,21,0.2554232106725998
4,3,22,0.19868679032250103
4,3,23,0.1465785962437195
4,3,24,0.10014005030687691
4,4,1,0.12869867979681227
4,4,2,0.163111466464187
4,4,3,0.19912221981915962
4,4,4,0.23593174659422528
4,4,5,0.27259860472976527
4,4,6,0.3080740787894417
4,4,7,0.3412488812168053
4,4,8,0.37100898885084266
4,4,9,0.3962968649667401
4,4,10,0.41617345873986183
4,4,11,0.42987594954228375
4,4,12,0.43686629780824576
4,4,13,0.43686629780824576
4,4,14,0.42987594954228375
4,4,15,0.41617345873986183
4,4,16,0.3962968649667401
4,4,17,0.37100898885084266
4,4,18,0.3412488812168053
4,4,19,0.3080740787894417
4,4,20,0.27259860472976527
4,4,21,0.23593174659422528
4,4,22,0.19912221981915962
4,4,23,0.163111466464187
4,4,24,0.12869867979681227
4,5,1,0.18901458070080068
4,5,2,0.22728512884412783
4,5,3,0.2666506448329001
4,5,4,0.3062687279564114
4,5,5,0.3451882042940121
4,5,6,0.382383853596966
4,5,7,0.4167993081248113
4,5,8,0.44739578850473266
4,5,9,0.47320363209144917
4,5,10,0.4933730931776989
4,5,11,0.5072207216020082
4,5,12,0.5142677954978947
4,5,13,0.5142677954978947
4,5,14,0.5072207216020082
4,5,15,0.4933730931776989
4,5,16,0.47320363209144917
4,5,17,0.44739578850473266
4,5,18,0.4167993081248113
4,5,19,0.382383853596966
4,5,20,0.3451882042940121
4,5,21,0.3062687279564114
4,5,22,0.2666506448329001
4,5,23,0.22728512884412783
4,5,24,0.18901458070080068
4,6,1,0.31403071118513237
4,6,2,0.3310675695310603
4,6,3,0.34718176179209953
4,6,4,0.36221399667961224
4,6,5,0.37601162122016085
4,6,6,0.38843118828480766
4,6,7,0.39934093172696444
4,6,8,0.40862308960837473
4,6,9,0.41617601834011514
4,6,10,0.4219160447160772
4,6,11,0.42577900867294344
4,6,12,0.42772145700905567
4,6,13,0.42772145700905567
4,6,14,0.42577900867294344
4,6,15,0.4219160447160772
4,6,16,0.41617601834011514
4,6,17,0.40862308960837473
4,6,18,0.39934093172696444
4,6,19,0.38843118828480766
4,6,20,0.37601162122016085
4,6,21,0.36221399667961224
4,6,22,0.34718176179209953
4,6,23,0.3310675695310603
4,6,24,0.31403071118513237
4,0,1,0.4200436146187329
4,0,2,0.44382993885389094
4,0,3,0.46641944318854395
4,0,4,0.48756963942148107
4,0,5,0.5070465561124544
4,0,6,0.524629019651445
4,0,7,0.540112819170969
4,0,8,0.5533146461016017
4,0,9,0.564075702351186
4,0,10,0.5722648779229379
4,0,11,0.577781409118955
4,0,12,0.5805569419953185
4,0,13,0.5805569419953185
4,0,14,0.577781409118955
4,0,15,0.5722648779229379
4,0,16,0.564075702351186
4,0,17,0.5533146461016017
4,0,18,0.540112819170969
4,0,19,0.524629019651445
4,0,20,0.5070465561124544
4,0,21,0.48756963942148107
4,0,22,0.46641944318854395
4,0,23,0.44382993885389094
4,0,24,0.4200436146187329
4,1,1,0.2195224384203096
4,1,2,0.237735688016542
4,1,3,0.25522843132501327
4,1,4,0.2717743512817121
4,1,5,0.2871508055195988
4,1,6,0.3011437584660504
4,1,7,0.3135527081044379
4,1,8,0.324195450027457
4,1,9,0.3329125211687643
4,1,10,0.33957117202313736
4,1,11,0.34406872917824155
4,1,12,0.34633522915798376
4,1,13,0.34633522915798376
4,1,14,0.34406872917824155
4,1,15,0.33957117202313736
4,1,16,0.3329125211687643
4,1,17,0.324195450027457
4,1,18,0.3135527081044379
4,1,19,0.3011437584660504
4,1,20,0.2871508055195988
4,1,21,0.2717743512817121
4,1,22,0.25522843132501327
4,1,23,0.237735688016542
4,1,24,0.2195224384203096
4,2,1,0.19490971325414258
4,2,2,0.22169577145814212
4,2,3,0.24824348577262345
4,2,4,0.2740784687324827
4,2,5,0.2987060473301112
4,2,6,0.321626508204442
4,2,7,0.3423516570393058
4,2,8,0.3604219434604688
4,2,9,0.37542332201314293
4,2,10,0.3870029898991444
4,2,11,0.39488316807584745
4,2,12,0.39887217469789576
4,2,13,0.39887217469789576
4,2,14,0.39488316807584745
4,2,15,0.3870029898991444
4,2,16,0.37542332201314293
4,2,17,0.3604219434604688
4,2,18,0.3423516570393058
4,2,19,0.321626508204442
4,2,20,0.2987060473301112
4,2,21,0.2740784687324827
4,2,22,0.24824348577262345
4,2,23,0.22169577145814212
4,2,24,0.19490971325414258
4,3,1,0.09930753170212596
4,3,2,0.15889786223039937
4,3,3,0.22939971726512254
4,3,4,0.30993080117016575
4,3,5,0.3985309767053035
4,3,6,0.4921080110333302
4,3,7,0.5865254512818501
4,3,8,0.6768495865296396
4,3,9,0.7577460890121912
4,3,10,0.8239875757684907
4,3,11,0.8710073994479616
4,3,12,0.8954190030618647
4,3,13,0.8954190030618647
4,3,14,0.8710073994479616
4,3,15,0.8239875757684907
4,3,16,0.7577460890121912
4,3,17,0.6768495865296396
4,3,18,0.5865254512818501
4,3,19,0.4921080110333302
4,3,20,0.3985309767053035
4,3,21,0.30993080117016575
4,3,22,0.22939971726512254
4,3,23,0.15889786223039937
4,3,24,0.09930753170212596
4,4,1,0.1934138373670224
4,4,2,0.24599613947312132
4,4,3,0.30228640225577713
4,4,4,0.36102201960122565
4,4,5,0.4206176141284513
4,4,6,0.47922154425498525
4,4,7,0.5348022269502565
4,4,8,0.5852597525664186
4,4,9,0.6285548428778309
4,4,10,0.662844411602076
4,4,11,0.686611296890718
4,4,12,0.698775486411786
4,4,13,0.698775486411786
4,4,14,0.686611296890718
4,4,15,0.662844411602076
4,4,16,0.6285548428778309
4,4,17,0.5852597525664186
4,4,18,0.5348022269502565
4,4,19,0.47922154425498525
4,4,20,0.4206176141284513
4,4,21,0.36102201960122565
4,4,22,0.30228640225577713
4,4,23,0.24599613947312132
4,4,24,0.1934138373670224
4,5,1,0.3570471869542476
4,5,2,0.3811544940467992
4,5,3,0.4042022684479006
4,5,4,0.4259123443593849
4,5,5,0.4460132450039828
4,5,6,0.46424578296340885
4,5,7,0.48036859356895395
4,5,8,0.49416343716927297
4,5,9,0.5054401079582053
4,5,10,0.5140407952606009
4,5,11,0.5198437575892629
4,5,12,0.5227661899404423
4,5,13,0.5227661899404423
4,5,14,0.5198437575892629
4,5,15,0.5140407952606009
4,5,16,0.5054401079582053
4,5,17,0.49416343716927297
4,5,18,0.48036859356895395
4,5,19,0.46424578296340885
4,5,20,0.4460132450039828
4,5,21,0.4259123443593849
4,5,22,0.4042022684479006
4,5,23,0.3811544940467992
4,5,24,0.3570471869542476
4,6,1,0.1191237324412585
4,6,2,0.1655398914699318
4,6,3,0.21671682470993092
4,6,4,0.271561410313993
4,6,5,0.3285538807809852
4,6,6,0.38579143114650655
4,6,7,0.441076647291978
4,6,8,0.4920474873507628
4,6,9,0.5363394646647229
4,6,10,0.5717652012900715
4,6,11,0.596492658334021
4,6,12,0.6092019268499812
4,6,13,0.6092019268499812
4,6,14,0.596492658334021
4,6,15,0.5717652012900715
4,6,16,0.5363394646647229
4,6,17,0.4920474873507628
4,6,18,0.441076647291978
4,6,19,0.38579143114650655
4,6,20,0.3285538807809852
4,6,21,0.271561410313993
4,6,22,0.21671682470993092
4,6,23,0.1655398914699318
4,6,24,0.1191237324412585
4,0,1,0.329849580843714
4,0,2,0.3673740824443206
4,0,3,0.40440567050907267
4,0,4,0.44030362382357485
4,0,5,0.47440538128677984
4,0,6,0.5060463056730495
4,0,7,0.5345808850528027
4,0,8,0.5594044461741714
4,0,9,0.5799743698427974
4,0,10,0.5958297736004589
4,0,11,0.6066086666467457
4,0,12,0.6120616859683109
4,0,13,0.6120616859683109
4,0,14,0.6066086666467457
4,0,15,0.5958297736004589
4,0,16,0.5799743698427974
4,0,17,0.5594044461741714
4,0,18,0.5345808850528027
4,0,19,0.5060463056730495
4,0,20,0.47440538128677984
4,0,21,0.44030362382357485
4,0,22,0.40440567050907267
4,0,23,0.3673740824443206
4,0,24,0.329849580843714
4,1,1,0.2266398599014074
4,1,2,0.24423711286204058
4,1,3,0.26108798300679137
4,1,4,0.27698389479521385
4,1,5,0.29172072186140025
4,1,6,0.3051031083588886
4,1,7,0.31694875491407126
4,1,8,0.32709253857399667
4,1,9,0.33539033703285753
4,1,10,0.34172243354309106
4,1,11,0.34599639015700656
4,1,12,0.3481492929401913
4,1,13,0.3481492929401913
4,1,14,0.34599639015700656
4,1,15,0.34172243354309106
4,1,16,0.33539033703285753
4,1,17,0.32709253857399667
4,1,18,0.31694875491407126
4,1,19,0.3051031083588886
4,1,20,0.29172072186140025
4,1,21,0.27698389479521385
4,1,22,0.26108798300679137
4,1,23,0.24423711286204058
4,1,24,0.2266398599014074
4,2,1,0.19018907116131412
4,2,2,0.23290233414800265
4,2,3,0.2774037689283903
4,2,4,0.32271251019579994
4,2,5,0.3676859882516273
4,2,6,0.411062343422118
4,2,7,0.4515158639443853
4,2,8,0.4877223736751754
4,2,9,0.5184302485467978
4,2,10,0.5425318371670489
4,2,11,0.5591296393469755
4,2,12,0.5675917420639156
4,2,13,0.5675917420639156
4,2,14,0.5591296393469755
4,2,15,0.5425318371670489
4,2,16,0.5184302485467978
4,2,17,0.4877223736751754
4,2,18,0.4515158639443853
4,2,19,0.411062343422118
4,2,20,0.3676859882516273
4,2,21,0.32271251019579994
4,2,22,0.2774037689283903
4,2,23,0.23290233414800265
4,2,24,0.19018907116131412
4,3,1,0.2729031826087161
4,3,2,0.2915544865060934
4,3,3,0.3093459997572611
4,3,4,0.3260708270609627
4,3,5,0.3415278279810815
4,3,6,0.35552561134799804
4,3,7,0.3678864611572204
4,3,8,0.3784500819741076
4,3,9,0.3870770538055334
4,3,10,0.39365189248910726
4,3,11,0.398085621749604
4,3,12,0.4003177768636745
4,3,13,0.4003177768636745
4,3,14,0.398085621749604
4,3,15,0.39365189248910726
4,3,16,0.3870770538055334
4,3,17,0.3784500819741076
4,3,18,0.3678864611572204
4,3,19,0.35552561134799804
4,3,20,0.3415278279810815
4,3,21,0.3260708270609627
4,3,22,0.3093459997572611
4,3,23,0.2915544865060934
4,3,24,0.2729031826087161
4,4,1,0.2478999088548482
4,4,2,0.3014898428718549
4,4,3,0.35759888483209196
4,4,4,0.41498086749042146
4,4,5,0.47216573069309936
4,4,6,0.5275141307904767
4,4,7,0.5792905590813582
4,4,8,0.6257509139576131
4,4,9,0.6652386346169262
4,4,10,0.6962821404223212
4,4,11,0.7176856410758304
4,4,12,0.7286055244337962
4,4,13,0.7286055244337962
4,4,14,0.7176856410758304
4,4,15,0.6962821404223212
4,4,16,0.6652386346169262
4,4,17,0.6257509139576131
4,4,18,0.5792905590813582
4,4,19,0.5275141307904767
4,4,20,0.47216573069309936
4,4,21,0.41498086749042146
4,4,22,0.35759888483209196
4,4,23,0.3014898428718549
4,4,24,0.2478999088548482
4,5,1,0.15547003981879298
4,5,2,0.1983888208535099
4,5,3,0.24394507655319903
4,5,4,0.2911160638036999
4,5,5,0.33864936591371286
4,5,6,0.3851086689041112
4,5,7,0.4289398993306019
4,5,8,0.46855413581586397
4,5,9,0.5024214894877315
4,5,10,0.5291684000830394
4,5,11,0.5476697995647024
4,5,12,0.5571275513687607
4,5,13,0.5571275513687607
4,5,14,0.5476697995647024
4,5,15,0.5291684000830394
4,5,16,0.5024214894877315
4,5,17,0.46855413581586397
4,5,18,0.4289398993306019
4,5,19,0.3851086689041112
4,5,20,0.33864936591371286
4,5,21,0.2911160638036999
4,5,22,0.24394507655319903
4,5,23,0.1983888208535099
4,5,24,0.15547003981879298
4,6,1,0.24307221635168375
4,6,2,0.26396631758706957
4,6,3,0.2841040280466731
4,6,4,0.30321200148555316
4,6,5,0.3210196706281414
4,6,6,0.3372655433781215
4,6,7,0.35170354605831206
4,6,8,0.3641092004233876
4,6,9,0.3742854186939699
4,6,10,0.38206770799030576
4,6,11,0.3873285922899802
4,6,12,0.3899810858500253
4,6,13,0.3899810858500253
4,6,14,0.3873285922899802
4,6,15,0.38206770799030576
4,6,16,0.3742854186939699
4,6,17,0.3641092004233876
4,6,18,0.35170354605831206
4,6,19,0.3372655433781215
4,6,20,0.3210196706281414
4,6,21,0.30321200148555316
4,6,22,0.2841040280466731
4,6,23,0.26396631758706957
4,6,24,0.24307221635168375
4,0,1,0.2588391355352948
4,0,2,0.28144793768795395
4,0,3,0.30327881315259403
4,0,4,0.3240282356413767
4,0,5,0.3433947700295709
4,0,6,0.3610862617136314
4,0,7,0.37682711312880585
4,0,8,0.39036539643492074
4,0,9,0.40147954704956146
4,0,10,0.40998439007789006
4,0,11,0.41573627081630066
4,0,12,0.41863709077312355
4,0,13,0.41863709077312355
4,0,14,0.41573627081630066
4,0,15,0.40998439007789006
4,0,16,0.40147954704956146
4,0,17,0.39036539643492074
4,0,18,0.37682711312880585
4,0,19,0.3610862617136314
4,0,20,0.3433947700295709
4,0,21,0.3240282356413767
4,0,22,0.30327881315259403
4,0,23,0.28144793768795395
4,0,24,0.2588391355352948
4,1,1,0.040384346752751585
4,1,2,0.07921809170628018
4,1,3,0.12464979794403912
4,1,4,0.17602001043660587
4,1,5,0.2320261970276199
4,1,6,0.2907059919709842
4,1,7,0.34950279420152364
4,1,8,0.4054208103274198
4,1,9,0.4552620032227322
4,1,10,0.4959216662561368
4,1,11,0.5247058554974925
4,1,12,0.539625995403548
4,1,13,0.539625995403548
4,1,14,0.5247058554974925
4,1,15,0.4959216662561368
4,1,16,0.4552620032227322
4,1,17,0.4054208103274198
4,1,18,0.34950279420152364
4,1,19,0.2907059919709842
4,1,20,0.2320261970276199
4,1,21,0.17602001043660587
4,1,22,0.12464979794403912
4,1,23,0.07921809170628018
4,1,24,0.040384346752751585
4,2,1,0.32081961664190806
4,2,2,0.34538310217238705
4,2,3,0.3689928282043041
4,2,4,0.39134001919248484
4,2,5,0.4121205073614777
4,2,6,0.4310415458826234
4,2,7,0.4478286272420761
4,2,8,0.4622320864846657
4,2,9,0.47403326819912844
4,2,10,0.4830500447544484
4,2,11,0.4891414913191075
4,2,12,0.49221155000533984
4,2,13,0.49221155000533984
4,2,14,0.4891414913191075
4,2,15,0.4830500447544484
4,2,16,0.47403326819912844
4,2,17,0.4622320864846657
4,2,18,0.4478286272420761
4,2,19,0.4310415458826234
4,2,20,0.4121205073614777
4,2,21,0.39134001919248484
4,2,22,0.3689928282043041
4,2,23,0.34538310217238705
4,2,24,0.32081961664190806
4,3,1,0.12055740194827687
4,3,2,0.15326062673811436
4,3,3,0.1874263940468502
4,3,4,0.222298263292945
4,3,5,0.2569889183600132
4,3,6,0.2905131325280231
4,3,7,0.3218314287453793
4,3,8,0.34990201291646195
4,3,9,0.3737375129015551
4,3,10,0.3924622883440902
4,3,11,0.4053657046019559
4,3,12,0.41194686265581526
4,3,13,0.41194686265581526
4,3,14,0.4053657046019559
4,3,15,0.3924622883440902
4,3,16,0.3737375129015551
4,3,17,0.34990201291646195
4,3,18,0.3218314287453793
4,3,19,0.2905131325280231
4,3,20,0.2569889183600132
4,3,21,0.222298263292945
4,3,22,0.1874263940468502
4,3,23,0.15326062673811436
4,3,24,0.12055740194827687
4,4,1,0.3506459725975606
4,4,2,0.3765924137919305
4,4,3,0.4015103959444565
4,4,4,0.4250779128132231
4,4,5,0.44697823180432755
4,4,6,0.4669069019973609
4,4,7,0.48457875320920746
4,4,8,0.4997346628077242
4,4,9,0.5121478666969299
4,4,10,0.5216296000472581
4,4,11,0.5280338718288559
4,4,12,0.5312612044190469
4,4,13,0.5312612044190469
4,4,14,0.5280338718288559
4,4,15,0.5216296000472581
4,4,16,0.5121478666969299
4,4,17,0.4997346628077242
4,4,18,0.48457875320920746
4,4,19,0.4669069019973609
4,4,20,0.44697823180432755
4,4,21,0.4250779128132231
4,4,22,0.4015103959444565
4,4,23,0.3765924137919305
4,4,24,0.3506459725975606
4,5,1,0.32944933805580257
4,5,2,0.35414882320161684
4,5,3,0.37786966715165504
4,5,4,0.4003052612588482
4,5,5,0.421154009635103
4,5,6,0.4401260038827646
4,5,7,0.45694968955642695
4,5,8,0.4713783116239136
4,5,9,0.4831959259089869
4,5,10,0.49222277221029914
4,5,11,0.498319822397507
4,5,12,0.5013923427111968
4,5,13,0.5013923427111968
4,5,14,0.498319822397507
4,5,15,0.49222277221029914
4,5,16,0.4831959259089869
4,5,17,0.4713783116239136
4,5,18,0.45694968955642695
4,5,19,0.4401260038827646
4,5,20,0.421154009635103
4,5,21,0.4003052612588482
4,5,22,0.37786966715165504
4,5,23,0.35414882320161684
4,5,24,0.32944933805580257
4,6,1,0.22123600129878268
4,6,2,0.2702431923379714
4,6,3,0.321509708385557
4,6,4,0.3738982898934242
4,6,5,0.4260703624162067
4,6,6,0.47653576737485454
4,6,7,0.5237190597616396
4,6,8,0.5660386949057983
4,6,9,0.6019937924093534
4,6,10,0.6302519572377532
4,6,11,0.6497310428322802
4,6,12,0.6596678781597789
4,6,13,0.6596678781597789
4,6,14,0.6497310428322802
4,6,15,0.6302519572377532
4,6,16,0.6019937924093534
4,6,17,0.5660386949057983
4,6,18,0.5237190597616396
4,6,19,0.47653576737485454
4,6,20,0.4260703624162067
4,6,21,0.3738982898934242
4,6,22,0.321509708385557
4,6,23,0.2702431923379714
4,6,24,0.22123600129878268
5,0,1,0.19506700928807114
5,0,2,0.2406148295341487
5,0,3,0.28835826949319243
5,0,4,0.3372353883666046
5,0,5,0.38598970181566866
5,0,6,0.43321684301092617
5,0,7,0.477427403096291
5,0,8,0.5171224675213141
5,0,9,0.5508767460891929
5,0,10,0.5774229861835557
5,0,11,0.595730748945366
5,0,12,0.6050727387833675
5,0,13,0.6050727387833675
5,0,14,0.595730748945366
5,0,15,0.5774229861835557
5,0,16,0.5508767460891929
5,0,17,0.5171224675213141
5,0,18,0.477427403096291
5,0,19,0.43321684301092617
5,0,20,0.38598970181566866
5,0,21,0.3372353883666046
5,0,22,0.28835826949319243
5,0,23,0.2406148295341487
5,0,24,0.19506700928807114
5,1,1,0.18452755844245433
5,1,2,0.22912642900446584
5,1,3,0.27598060754481585
5,1,4,0.32404521503706646
5,1,5,0.3720765714478251
5,1,6,0.41867832837495494
5,1,7,0.4623643302222897
5,1,8,0.5016347249824793
5,1,9,0.5350601456741279
5,1,10,0.5613675008824587
5,1,11,0.5795202493107043
5,1,12,0.5887861207181322
5,1,13,0.5887861207181322
5,1,14,0.5795202493107043
5,1,15,0.5613675008824587
5,1,16,0.5350601456741279
5,1,17,0.5016347249824793
5,1,18,0.4623643302222897
5,1,19,0.41867832837495494
5,1,20,0.3720765714478251
5,1,21,0.32404521503706646
5,1,22,0.27598060754481585
5,1,23,0.22912642900446584
5,1,24,0.18452755844245433
5,2,1,0.2905734414833155
5,2,2,0.33871469739716403
5,2,3,0.38777591319776245
5,2,4,0.4367390561333872
5,2,5,0.4844788052993107
5,2,6,0.5298026195099276
5,2,7,0.5714984686842359
5,2,8,0.6083877026344892
5,2,9,0.6393799151358424
5,2,10,0.6635262767421771
5,2,11,0.6800677122102315
5,2,12,0.6884745148435782
5,2,13,0.6884745148435782
5,2,14,0.6800677122102315
5,2,15,0.6635262767421771
5,2,16,0.6393799151358424
5,2,17,0.6083877026344892
5,2,18,0.5714984686842359
5,2,19,0.5298026195099276
5,2,20,0.4844788052993107
5,2,21,0.4367390561333872
5,2,22,0.38777591319776245
5,2,23,0.33871469739716403
5,2,24,0.2905734414833155
5,3,1,0.2198387456279306
5,3,2,0.23708778884534726
5,3,3,0.2536067948891112
5,3,4,0.269190995276494
5,3,5,0.2836399562917697
5,3,6,0.29676182855349414
5,3,7,0.3083775627354487
5,3,8,0.3183249627669851
5,3,9,0.3264624486893463
5,3,10,0.33267240735074016
5,3,11,0.3368640201824367
5,3,12,0.3389754730535777
5,3,13,0.3389754730535777
5,3,14,0.3368640201824367
5,3,15,0.33267240735074016
5,3,16,0.3264624486893463
5,3,17,0.3183249627669851
5,3,18,0.3083775627354487
5,3,19,0.29676182855349414
5,3,20,0.2836399562917697
5,3,21,0.269190995276494
5,3,22,0.2536067948891112
5,3,23,0.23708778884534726
5,3,24,0.2198387456279306
5,4,1,0.24151390272594458
5,4,2,0.25427006370183697
5,4,3,0.2662949549240857
5,4,4,0.2774784396654373
5,4,5,0.28771555848493624
5,4,6,0.29690816238752255
5,4,7,0.30496647555553213
5,4,8,0.31181055295059157
5,4,9,0.3173715997402776
5,4,10,0.32159312212042357
5,4,11,0.3244318826209999
5,4,12,0.32585863730849807
5,4,13,0.32585863730849807
5,4,14,0.3244318826209999
5,4,15,0.32159312212042357
5,4,16,0.3173715997402776
5,4,17,0.31181055295059157
5,4,18,0.30496647555553213
5,4,19,0.29690816238752255
5,4,20,0.28771555848493624
5,4,21,0.2774784396654373
5,4,22,0.2662949549240857
5,4,23,0.25427006370183697
5,4,24,0.24151390272594458
5,5,1,0.11038680150617834
5,5,2,0.1708708485997006
5,5,3,0.24174339036505244
5,5,4,0.32199472216764013
5,5,5,0.40960062060199875
5,5,6,0.5014924557324208
5,5,7,0.5936577831396866
5,5,8,0.6813832480857054
5,5,9,0.7596283114090914
5,5,10,0.8234930916739698
5,5,11,0.868721917355431
5,5,12,0.8921713534938477
5,5,13,0.8921713534938477
5,5,14,0.868721917355431
5,5,15,0.8234930916739698
5,5,16,0.7596283114090914
5,5,17,0.6813832480857054
5,5,18,0.5936577831396866
5,5,19,0.5014924557324208
5,5,20,0.40960062060199875
5,5,21,0.32199472216764013
5,5,22,0.24174339036505244
5,5,23,0.1708708485997006
5,5,24,0.11038680150617834
5,6,1,0.21774940045957214
5,6,2,0.2486959680603797
5,6,3,0.2795416318016641
5,6,4,0.30971361581715984
5,6,5,0.3386078712501422
5,6,6,0.36560842330013804
5,6,7,0.39010874907454013
5,6,8,0.411534178743158
5,6,9,0.42936418010334315
5,6,10,0.443153327413725
5,6,11,0.4525497782554346
5,6,12,0.4573101894378912
5,6,13,0.4573101894378912
5,6,14,0.4525497782554346
5,6,15,0.443153327413725
5,6,16,0.42936418010334315
5,6,17,0.411534178743158
5,6,18,0.39010874907454013
5,6,19,0.36560842330013804
5,6,20,0.3386078712501422
5,6,21,0.30971361581715984
5,6,22,0.2795416318016641
5,6,23,0.2486959680603797
5,6,24,0.21774940045957214
5,0,1,0.2395191786172028
5,0,2,0.27967615337818824
5,0,3,0.3204432849158984
5,0,4,0.3609874745169445
5,0,5,0.40039563563593905
5,0,6,0.4377067654647217
5,0,7,0.47194961493901927
5,0,8,0.5021839934779663
5,0,9,0.5275433096435971
