owner_id,day_of_week,time_period,cong_level
4,6,21,0.33184592589246986
4,6,22,0.2869336261203086
4,6,23,0.2426466907511895
4,6,24,0.19995301388147718
4,0,1,0.3017053437438511
4,0,2,0.31824342029481656
4,0,3,0.3338867214995171
4,0,4,0.34848042367175736
4,0,5,0.3618761413385069
4,0,6,0.37393442607766425
4,0,7,0.38452717573817585
4,0,8,0.3935398960338281
4,0,9,0.40087375878157194
4,0,10,0.4064474050947825
4,0,11,0.41019844754671836
4,0,12,0.41208463252956484
4,0,13,0.41208463252956484
4,0,14,0.41019844754671836
4,0,15,0.4064474050947825
4,0,16,0.40087375878157194
4,0,17,0.3935398960338281
4,0,18,0.38452717573817585
4,0,19,0.37393442607766425
4,0,20,0.3618761413385069
4,0,21,0.34848042367175736
4,0,22,0.3338867214995171
4,0,23,0.31824342029481656
4,0,24,0.3017053437438511
4,1,1,0.10634210272680968
4,1,2,0.14391954647884808
4,1,3,0.1843597132211348
4,1,4,0.2267586469148753
4,1,5,0.26996255166305416
4,1,6,0.31260800576407044
4,1,7,0.35318582921354613
4,1,8,0.39012536238210493
4,1,9,0.42189310806256547
4,1,10,0.44709735794010247
4,1,11,0.46458896620940543
4,1,12,0.4735481424876454
4,1,13,0.4735481424876454
4,1,14,0.46458896620940543
4,1,15,0.44709735794010247
4,1,16,0.42189310806256547
4,1,17,0.39012536238210493
4,1,18,0.35318582921354613
4,1,19,0.31260800576407044
4,1,20,0.26996255166305416
4,1,21,0.2267586469148753
4,1,22,0.1843597132211348
4,1,23,0.14391954647884808
4,1,24,0.10634210272680968
4,2,1,0.1618596776176665
4,2,2,0.20084054431493503
4,2,3,0.24153683533960763
4,2,4,0.28304847902386243
4,2,5,0.32432152909072126
4,2,6,0.36418731606471055
4,2,7,0.4014141279699802
4,2,8,0.4347685531728945
4,2,9,0.46308240008197304
4,2,10,0.48532021671519415
4,2,11,0.5006420050460324
4,2,12,0.5084558466993194
4,2,13,0.5084558466993194
4,2,14,0.5006420050460324
4,2,15,0.48532021671519415
4,2,16,0.46308240008197304
4,2,17,0.4347685531728945
4,2,18,0.4014141279699802
4,2,19,0.36418731606471055
4,2,20,0.32432152909072126
4,2,21,0.28304847902386243
4,2,22,0.24153683533960763
4,2,23,0.20084054431493503
4,2,24,0.1618596776176665
4,3,1,0.34332370180757305
4,3,2,0.36226018290537465
4,3,3,0.38019611776562595
4,3,4,0.39694890428345697
4,3,5,0.41234314102477604
4,3,6,0.42621366750565254
4,3,7,0.4384085042398764
4,3,8,0.4487916196384268
4,3,9,0.45724545346432427
4,3,10,0.46367313145458405
4,3,11,0.46800031280265847
4,3,12,0.47017662124668863
4,3,13,0.47017662124668863
4,3,14,0.46800031280265847
4,3,15,0.46367313145458405
4,3,16,0.45724545346432427
4,3,17,0.4487916196384268
4,3,18,0.4384085042398764
4,3,19,0.42621366750565254
4,3,20,0.41234314102477604
4,3,21,0.39694890428345697
4,3,22,0.38019611776562595
4,3,23,0.36226018290537465
4,3,24,0.34332370180757305
4,4,1,0.3220691114441624
4,4,2,0.35521706916418516
4,4,3,0.38767276654538113
4,4,4,0.4189113321898363
4,4,5,0.44839808624476735
4,4,6,0.475603428972266
4,4,7,0.5000184649465017
4,4,8,0.5211707287886796
4,4,9,0.5386393388435958
4,4,10,0.5520689023718048
4,4,11,0.5611815315762114
4,4,12,0.5657864033292086
4,4,13,0.5657864033292086
4,4,14,0.5611815315762114
4,4,15,0.5520689023718048
4,4,16,0.5386393388435958
4,4,17,0.5211707287886796
4,4,18,0.5000184649465017
4,4,19,0.475603428972266
4,4,20,0.44839808624476735
4,4,21,0.4189113321898363
4,4,22,0.38767276654538113
4,4,23,0.35521706916418516
4,4,24,0.3220691114441624
4,5,1,0.26879119542871854
4,5,2,0.30178108840347073
4,5,3,0.334413694660744
4,5,4,0.3661141896430651
4,5,5,0.396285455263412
4,5,6,0.4243262179994473
4,5,7,0.4496506380636461
4,5,8,0.4717084775786701
4,5,9,0.4900048884349147
4,5,10,0.5041188310180148
4,5,11,0.5137191685143528
4,5,12,0.5185775784154637
4,5,13,0.5185775784154637
4,5,14,0.5137191685143528
4,5,15,0.5041188310180148
4,5,16,0.4900048884349147
4,5,17,0.4717084775786701
4,5,18,0.4496506380636461
4,5,19,0.4243262179994473
4,5,20,0.396285455263412
4,5,21,0.3661141896430651
4,5,22,0.334413694660744
4,5,23,0.30178108840347073
4,5,24,0.26879119542871854
4,6,1,0.2693002444490178
4,6,2,0.2829063276954868
4,6,3,0.29572493966948193
4,6,4,0.30764031781271517
4,6,5,0.31854224762621963
4,6,6,0.3283277531238831
4,6,7,0.33690271231918445
4,6,8,0.34418336239538533
4,6,9,0.3500976609462939
4,6,10,0.3545864723741173
4,6,11,0.35760455213126463
4,6,12,0.3591213059005752
4,6,13,0.3591213059005752
4,6,14,0.35760455213126463
4,6,15,0.3545864723741173
4,6,16,0.3500976609462939
4,6,17,0.34418336239538533
4,6,18,0.33690271231918445
4,6,19,0.3283277531238831
4,6,20,0.31854224762621963
4,6,21,0.30764031781271517
4,6,22,0.29572493966948193
4,6,23,0.2829063276954868
4,6,24,0.2693002444490178
5,0,1,0.1601730926052179
5,0,2,0.2008926733926737
5,0,3,0.24368697388670874
5,0,4,0.2876012882567806
5,0,5,0.3314981625358634
5,0,6,0.3740995762877016
5,0,7,0.4140445310308964
5,0,8,0.44995885942685826
5,0,9,0.48053249959312966
5,0,10,0.5045982926940098
5,0,11,0.5212057458988381
5,0,12,0.529683279353088
5,0,13,0.529683279353088
5,0,14,0.5212057458988381
5,0,15,0.5045982926940098
5,0,16,0.48053249959312966
5,0,17,0.44995885942685826
5,0,18,0.4140445310308964
5,0,19,0.3740995762877016
5,0,20,0.3314981625358634
5,0,21,0.2876012882567806
5,0,22,0.24368697388670874
5,0,23,0.2008926733926737
5,0,24,0.1601730926052179
5,1,1,0.07308229859722477
5,1,2,0.12280974583401678
5,1,3,0.1812451337251169
5,1,4,0.24758497478855107
5,1,5,0.32017240768883326
5,1,6,0.3964667936821676
5,1,7,0.4731239054656127
5,1,8,0.5461976634340271
5,1,9,0.6114543846643296
5,1,10,0.6647687105111467
5,1,11,0.7025514693574655
5,1,12,0.722148409740348
5,1,13,0.722148409740348
5,1,14,0.7025514693574655
5,1,15,0.6647687105111467
5,1,16,0.6114543846643296
5,1,17,0.5461976634340271
5,1,18,0.4731239054656127
5,1,19,0.3964667936821676
5,1,20,0.32017240768883326
5,1,21,0.24758497478855107
5,1,22,0.1812451337251169
5,1,23,0.12280974583401678
5,1,24,0.07308229859722477
5,2,1,0.2451989492324521
5,2,2,0.258319856758177
5,2,3,0.27069615847185485
5,2,4,0.2822128414137198
5,2,5,0.2927601879657473
5,2,6,0.3022355085073958
5,2,7,0.3105448015865883
5,2,8,0.3176043041784066
5,2,9,0.3233418963340493
5,2,10,0.3276983273065922
5,2,11,0.3306282340136815
5,2,12,0.332100927359949
5,2,13,0.332100927359949
5,2,14,0.3306282340136815
5,2,15,0.3276983273065922
5,2,16,0.3233418963340493
5,2,17,0.3176043041784066
5,2,18,0.3105448015865883
5,2,19,0.3022355085073958
5,2,20,0.2927601879657473
5,2,21,0.2822128414137198
5,2,22,0.27069615847185485
5,2,23,0.258319856758177
5,2,24,0.2451989492324521
5,3,1,0.26893361029214036
5,3,2,0.2969118845288309
5,3,3,0.32424680905834985
5,3,4,0.35050531815292996
5,3,5,0.3752480273618347
5,3,6,0.39804121404694637
5,3,7,0.41846931688415084
5,3,8,0.43614745819417794
5,3,9,0.45073346574183765
5,3,10,0.46193887124355776
5,3,11,0.4695383924754242
5,3,12,0.4733774638427041
5,3,13,0.4733774638427041
5,3,14,0.4695383924754242
5,3,15,0.46193887124355776
5,3,16,0.45073346574183765
5,3,17,0.43614745819417794
5,3,18,0.41846931688415084
5,3,19,0.39804121404694637
5,3,20,0.3752480273618347
5,3,21,0.35050531815292996
5,3,22,0.32424680905834985
5,3,23,0.2969118845288309
5,3,24,0.26893361029214036
5,4,1,0.2638165554257331
5,4,2,0.29270320817897794
5,4,3,0.3210185792486247
5,4,4,0.34829997054840195
5,4,5,0.37407503539176395
5,4,6,0.39787507173000963
5,4,7,0.4192490152550546
5,4,8,0.43777755805508606
5,4,9,0.4530867804533723
5,4,10,0.46486067935119985
5,4,11,0.47285200772036634
5,4,12,0.4768909062352113
5,4,13,0.4768909062352113
5,4,14,0.47285200772036634
5,4,15,0.46486067935119985
5,4,16,0.4530867804533723
5,4,17,0.43777755805508606
5,4,18,0.4192490152550546
5,4,19,0.39787507173000963
5,4,20,0.37407503539176395
5,4,21,0.34829997054840195
5,4,22,0.3210185792486247
5,4,23,0.29270320817897794
5,4,24,0.2638165554257331
5,5,1,0.3283200891966825
5,5,2,0.361296769007282
5,5,3,0.3935384248160457
5,5,4,0.4245306759925294
5,5,5,0.4537509347975533
5,5,6,0.4806827577013692
5,5,7,0.504830847409088
5,5,8,0.5257361056193867
5,5,9,0.5429901021404796
5,5,10,0.5562483255867984
5,5,11,0.5652416160653958
5,5,12,0.5697852501951334
5,5,13,0.5697852501951334
5,5,14,0.5652416160653958
5,5,15,0.5562483255867984
5,5,16,0.5429901021404796
5,5,17,0.5257361056193867
5,5,18,0.504830847409088
5,5,19,0.4806827577013692
5,5,20,0.4537509347975533
5,5,21,0.4245306759925294
5,5,22,0.3935384248160457
5,5,23,0.361296769007282
5,5,24,0.3283200891966825
5,6,1,0.37351139795084326
5,6,2,0.39120878265302944
5,6,3,0.40788588718848273
5,6,4,0.4233912269250491
5,6,5,0.43758052040881285
5,6,6,0.45031891546323016
5,6,7,0.46148311768051414
5,6,8,0.4709633744475698
5,6,9,0.47866526992395536
5,6,10,0.4845112899490979
5,6,11,0.48844212061889597
5,6,12,0.4904176501133512
5,6,13,0.4904176501133512
5,6,14,0.48844212061889597
5,6,15,0.4845112899490979
5,6,16,0.47866526992395536
5,6,17,0.4709633744475698
5,6,18,0.46148311768051414
5,6,19,0.45031891546323016
5,6,20,0.43758052040881285
5,6,21,0.4233912269250491
5,6,22,0.40788588718848273
5,6,23,0.39120878265302944
5,6,24,0.37351139795084326
5,0,1,0.2677519875553124
5,0,2,0.3064186361416561
5,0,3,0.34520823596394434
5,0,4,0.3833724030808313
5,0,5,0.4201114405886632
5,0,6,0.45460093780697514
5,0,7,0.4860217667015521
5,0,8,0.5135920027223455
5,0,9,0.5365990609567008
5,0,10,0.5544302171602447
5,0,11,0.5665996944198801
5,0,12,0.5727706459411429
5,0,13,0.5727706459411429
5,0,14,0.5665996944198801
5,0,15,0.5544302171602447
5,0,16,0.5365990609567008
5,0,17,0.5135920027223455
5,0,18,0.4860217667015521
5,0,19,0.45460093780697514
5,0,20,0.4201114405886632
5,0,21,0.3833724030808313
5,0,22,0.34520823596394434
5,0,23,0.3064186361416561
5,0,24,0.2677519875553124
5,1,1,0.3048821862295724
5,1,2,0.3470633204062569
5,1,3,0.38933000297868464
5,1,4,0.4308719936542436
5,1,5,0.47082555082120475
5,1,6,0.5083019808121301
5,1,7,0.5424197141594915
5,1,8,0.5723383446556276
5,1,9,0.5972928244836561
5,1,10,0.6166258866827028
5,1,11,0.6298167825344007
5,1,12,0.636504581920098
5,1,13,0.636504581920098
5,1,14,0.6298167825344007
5,1,15,0.6166258866827028
5,1,16,0.5972928244836561
5,1,17,0.5723383446556276
5,1,18,0.5424197141594915
5,1,19,0.5083019808121301
5,1,20,0.47082555082120475
5,1,21,0.4308719936542436
5,1,22,0.38933000297868464
5,1,23,0.3470633204062569
5,1,24,0.3048821862295724
5,2,1,0.04397991548052131
5,2,2,0.0913335724898958
5,2,3,0.14900974141830992
5,2,4,0.2166454097844599
5,2,5,0.29282900450970406
5,2,6,0.3749792860390727
5,2,7,0.45937165336399494
5,2,8,0.5413434024624107
5,2,9,0.6156791742793476
5,2,10,0.6771408195353195
5,2,11,0.7210706362016971
5,2,12,0.7439728399430101
5,2,13,0.7439728399430101
5,2,14,0.7210706362016971
5,2,15,0.6771408195353195
5,2,16,0.6156791742793476
5,2,17,0.5413434024624107
5,2,18,0.45937165336399494
5,2,19,0.3749792860390727
5,2,20,0.29282900450970406
5,2,21,0.2166454097844599
5,2,22,0.14900974141830992
5,2,23,0.0913335724898958
5,2,24,0.04397991548052131
5,3,1,0.15285277440479011
5,3,2,0.20593362637526663
5,3,3,0.2642878798857896
5,3,4,0.32665886281936785
5,3,5,0.3913191864294788
5,3,6,0.45612201829815285
5,3,7,0.5186012249383615
5,3,8,0.5761164504240345
5,3,9,0.6260326644320469
5,3,10,0.6659178838109635
5,3,11,0.6937387130497351
5,3,12,0.7080319199801671
5,3,13,0.7080319199801671
5,3,14,0.6937387130497351
5,3,15,0.6659178838109635
5,3,16,0.6260326644320469
5,3,17,0.5761164504240345
5,3,18,0.5186012249383615
5,3,19,0.45612201829815285
5,3,20,0.3913191864294788
5,3,21,0.32665886281936785
5,3,22,0.2642878798857896
5,3,23,0.20593362637526663
5,3,24,0.15285277440479011
5,4,1,0.29015656686780666
5,4,2,0.3053461932200484
5,4,3,0.3196841458927564
5,4,4,0.33303493359523395
5,4,5,0.34526914855342467
5,4,6,0.35626554529509125
5,4,7,0.3659130356408821
5,4,8,0.37411255413305333
5,4,9,0.3807787501683396
5,4,10,0.38584146645061984
5,4,11,0.3892469679648504
5,4,12,0.3909588913723059
5,4,13,0.3909588913723059
5,4,14,0.3892469679648504
5,4,15,0.38584146645061984
5,4,16,0.3807787501683396
5,4,17,0.37411255413305333
5,4,18,0.3659130356408821
5,4,19,0.35626554529509125
5,4,20,0.34526914855342467
5,4,21,0.33303493359523395
5,4,22,0.3196841458927564
5,4,23,0.3053461932200484
5,4,24,0.29015656686780666
5,5,1,0.2530503280460633
5,5,2,0.2687541429261333
5,5,3,0.2836574561691466
5,5,4,0.2976024253420113
5,5,5,0.31043693044860843
5,5,6,0.3220173193054307
5,5,7,0.33221107421176166
5,5,8,0.34089933097859315
5,5,9,0.34797918351173834
5,5,10,0.35336571154532337
5,5,11,0.3569936756897468
5,5,12,0.35881883249924024
5,5,13,0.35881883249924024
5,5,14,0.3569936756897468
5,5,15,0.35336571154532337
5,5,16,0.34797918351173834
5,5,17,0.34089933097859315
5,5,18,0.33221107421176166
5,5,19,0.3220173193054307
5,5,20,0.31043693044860843
5,5,21,0.2976024253420113
5,5,22,0.2836574561691466
5,5,23,0.2687541429261333
5,5,24,0.2530503280460633
5,6,1,0.2497341165251898
5,6,2,0.28258032065823674
5,6,3,0.3152068463214009
5,6,4,0.3470214898856442
5,6,5,0.37740400062385354
5,6,6,0.4057254992905474
5,6,7,0.4313697111607095
5,6,8,0.4537550371307785
5,6,9,0.4723563723782385
5,6,10,0.4867255360362734
5,6,11,0.4965092047304553
5,6,12,0.5014633489523447
5,6,13,0.5014633489523447
5,6,14,0.4965092047304553
5,6,15,0.4867255360362734
5,6,16,0.4723563723782385
5,6,17,0.4537550371307785
5,6,18,0.4313697111607095
5,6,19,0.4057254992905474
5,6,20,0.37740400062385354
5,6,21,0.3470214898856442
5,6,22,0.3152068463214009
5,6,23,0.28258032065823674
5,6,24,0.2497341165251898
5,0,1,0.34886512997910313
5,0,2,0.3802630842762168
5,0,3,0.41076194233345237
5,0,4,0.43990670554448735
5,0,5,0.4672406296328641
5,0,6,0.49231693468682075
5,0,7,0.51471083777616
5,0,8,0.53403146051327
5,0,9,0.549933147910938
5,0,10,0.5621257418879374
5,0,11,0.5703833833368663
5,0,12,0.5745514698765142
5,0,13,0.5745514698765142
5,0,14,0.5703833833368663
5,0,15,0.5621257418879374
5,0,16,0.549933147910938
5,0,17,0.53403146051327
5,0,18,0.51471083777616
5,0,19,0.49231693468682075
5,0,20,0.4672406296328641
5,0,21,0.43990670554448735
5,0,22,0.41076194233345237
5,0,23,0.3802630842762168
5,0,24,0.34886512997910313
5,1,1,0.0936658614166841
5,1,2,0.13720264546085686
5,1,3,0.18578740003973748
5,1,4,0.23842537899936805
5,1,5,0.29366156746605854
5,1,6,0.3496153067561968
5,1,7,0.4040655756278793
5,1,8,0.4545848185192712
5,1,9,0.49871190172407337
5,1,10,0.5341479462745589
5,1,11,0.5589537377548832
5,1,12,0.5717252568690463
5,1,13,0.5717252568690463
5,1,14,0.5589537377548832
5,1,15,0.5341479462745589
5,1,16,0.49871190172407337
5,1,17,0.4545848185192712
5,1,18,0.4040655756278793
5,1,19,0.3496153067561968
5,1,20,0.29366156746605854
5,1,21,0.23842537899936805
5,1,22,0.18578740003973748
5,1,23,0.13720264546085686
5,1,24,0.0936658614166841
5,2,1,0.4227318877606468
5,2,2,0.446582661135325
5,2,3,0.4692308858630598
5,2,4,0.490433955402319
5,2,5,0.5099578275684672
5,2,6,0.5275812976761132
5,2,7,0.5431001547005798
5,2,8,0.5563311117293466
5,2,9,0.5671154051717844
5,2,10,0.5753219640223136
5,2,11,0.5808500607703788
5,2,12,0.5836313690136453
5,2,13,0.5836313690136453
5,2,14,0.5808500607703788
5,2,15,0.5753219640223136
5,2,16,0.5671154051717844
5,2,17,0.5563311117293466
5,2,18,0.5431001547005798
5,2,19,0.5275812976761132
5,2,20,0.5099578275684672
5,2,21,0.490433955402319
5,2,22,0.4692308858630598
5,2,23,0.446582661135325
5,2,24,0.4227318877606468
5,3,1,0.3031636236369418
5,3,2,0.33103798678167856
5,3,3,0.35809955615999234
5,3,4,0.38394702591331425
5,3,5,0.40817794557494913
5,3,6,0.43039897487801676
5,3,7,0.4502364064131325
5,3,8,0.46734656718754225
5,3,9,0.48142569689648923
5,3,10,0.49221890729892875
5,3,11,0.4995278539380586
5,3,12,0.5032167977450671
5,3,13,0.5032167977450671
5,3,14,0.4995278539380586
5,3,15,0.49221890729892875
5,3,16,0.48142569689648923
5,3,17,0.46734656718754225
5,3,18,0.4502364064131325
5,3,19,0.43039897487801676
5,3,20,0.40817794557494913
5,3,21,0.38394702591331425
5,3,22,0.35809955615999234
5,3,23,0.33103798678167856
5,3,24,0.3031636236369418
5,4,1,0.09968678253457379
5,4,2,0.1454718217772359
5,4,3,0.19673349144149654
5,4,4,0.2524368867636238
5,4,5,0.31104532247775313
5,4,6,0.370554472399403
5,4,7,0.4285824057140846
5,4,8,0.4825136686285609
5,4,9,0.5296873642112279
5,4,10,0.5676114463639431
5,4,11,0.5941796584249113
5,4,12,0.6078649936008345
5,4,13,0.6078649936008345
5,4,14,0.5941796584249113
5,4,15,0.5676114463639431
5,4,16,0.5296873642112279
5,4,17,0.4825136686285609
5,4,18,0.4285824057140846
5,4,19,0.370554472399403
5,4,20,0.31104532247775313
5,4,21,0.2524368867636238
5,4,22,0.19673349144149654
5,4,23,0.1454718217772359
5,4,24,0.09968678253457379
5,5,1,0.20156458819221784
5,5,2,0.2356036081653527
5,5,3,0.27001174528242433
5,5,4,0.3040990136412007
5,5,5,0.33711619079911515
5,5,6,0.36828067826305205
5,5,7,0.3968064188417803
5,5,8,0.42193634109161954
5,5,9,0.44297549779641426
5,5,10,0.45932289150149225
5,5,11,0.470499960387643
5,5,12,0.4761738427931908
5,5,13,0.4761738427931908
5,5,14,0.470499960387643
5,5,15,0.45932289150149225
5,5,16,0.44297549779641426
5,5,17,0.42193634109161954
5,5,18,0.3968064188417803
5,5,19,0.36828067826305205
5,5,20,0.33711619079911515
5,5,21,0.3040990136412007
5,5,22,0.27001174528242433
5,5,23,0.2356036081653527
5,5,24,0.20156458819221784
5,6,1,0.13369306780518292
5,6,2,0.1889189895098325
5,6,3,0.2509927075713651
5,6,4,0.3186836902927255
5,6,5,0.39013035035753624
5,6,6,0.46287762185233655
5,6,7,0.5339858305041751
5,6,8,0.6002092205319237
5,6,9,0.6582318510544177
5,6,10,0.7049384022299664
5,6,11,0.7376897193244712
5,6,12,0.7545693955049475
5,6,13,0.7545693955049475
5,6,14,0.7376897193244712
5,6,15,0.7049384022299664
5,6,16,0.6582318510544177
5,6,17,0.6002092205319237
5,6,18,0.5339858305041751
5,6,19,0.46287762185233655
5,6,20,0.39013035035753624
5,6,21,0.3186836902927255
5,6,22,0.2509927075713651
5,6,23,0.1889189895098325
5,6,24,0.13369306780518292
5,0,1,0.27583649430435914
5,0,2,0.2935316793284984
5,0,3,0.31036449824339096
5,0,4,0.3261485366640168
5,0,5,0.3407034195610765
5,0,6,0.3538582185864304
5,0,7,0.3654547795862513
5,0,8,0.37535088014826706
5,0,9,0.3834231292641099
5,0,10,0.38956952655710103
5,0,11,0.3937116069084969
5,0,12,0.39579610745591803
5,0,13,0.39579610745591803
5,0,14,0.3937116069084969
5,0,15,0.38956952655710103
5,0,16,0.3834231292641099
5,0,17,0.37535088014826706
5,0,18,0.3654547795862513
5,0,19,0.3538582185864304
5,0,20,0.3407034195610765
5,0,21,0.3261485366640168
5,0,22,0.31036449824339096
5,0,23,0.2935316793284984
5,0,24,0.27583649430435914
5,1,1,0.33624307719237667
5,1,2,0.35997645041552917
5,1,3,0.38270321788945866
5,1,4,0.40414206635877303
5,1,5,0.42401768250866884
5,1,6,0.44206658149191586
5,1,7,0.45804288774422247
5,1,8,0.4717238919131203
5,1,9,0.4829152089364572
5,1,10,0.49145537056295135
5,1,11,0.49721970076765315
5,1,12,0.5001233440899119
5,1,13,0.5001233440899119
5,1,14,0.49721970076765315
5,1,15,0.49145537056295135
5,1,16,0.4829152089364572
5,1,17,0.4717238919131203
5,1,18,0.45804288774422247
5,1,19,0.44206658149191586
5,1,20,0.42401768250866884
5,1,21,0.40414206635877303
5,1,22,0.38270321788945866
5,1,23,0.35997645041552917
5,1,24,0.33624307719237667
5,2,1,0.13468959034408928
5,2,2,0.19120997061192607
5,2,3,0.25496609792445574
5,2,4,0.32471690534916453
5,2,5,0.39855097129706246
5,2,6,0.4739212601214517
5,2,7,0.5477565542454944
5,2,8,0.6166485339106832
5,2,9,0.6771018097007007
5,2,10,0.7258229650482487
5,2,11,0.7600160343306417
5,2,12,0.7776477733983694
5,2,13,0.7776477733983694
5,2,14,0.7600160343306417
5,2,15,0.7258229650482487
5,2,16,0.6771018097007007
5,2,17,0.6166485339106832
5,2,18,0.5477565542454944
5,2,19,0.4739212601214517
5,2,20,0.39855097129706246
5,2,21,0.32471690534916453
5,2,22,0.25496609792445574
5,2,23,0.19120997061192607
5,2,24,0.13468959034408928
5,3,1,0.4126043996694669
5,3,2,0.4415629797508717
5,3,3,0.46934091779097625
5,3,4,0.4955853646639878
5,3,5,0.5199499651451444
5,3,6,0.5421023875219083
5,3,7,0.5617318222333996
5,3,8,0.5785562146444997
5,3,9,0.5923289975447307
5,3,10,0.6028450991583651
5,3,11,0.6099460222148957
5,3,12,0.6135238183146208
5,3,13,0.6135238183146208
5,3,14,0.6099460222148957
5,3,15,0.6028450991583651
5,3,16,0.5923289975447307
5,3,17,0.5785562146444997
5,3,18,0.5617318222333996
5,3,19,0.5421023875219083
5,3,20,0.5199499651451444
5,3,21,0.4955853646639878
5,3,22,0.46934091779097625
5,3,23,0.4415629797508717
5,3,24,0.4126043996694669
5,4,1,0.3922424482482698
5,4,2,0.42387492031196444
5,4,3,0.45443725329781454
5,4,4,0.4835013209492273
5,4,5,0.5106414922464059
5,4,6,0.5354448613747925
5,4,7,0.557521617193387
5,4,8,0.5765151916397888
5,4,9,0.5921118196372103
5,4,10,0.6040491531765491
5,4,11,0.6121235994506922
5,4,12,0.6161960963401929
5,4,13,0.6161960963401929
5,4,14,0.6121235994506922
5,4,15,0.6040491531765491
5,4,16,0.5921118196372103
5,4,17,0.5765151916397888
5,4,18,0.557521617193387
5,4,19,0.5354448613747925
5,4,20,0.5106414922464059
5,4,21,0.4835013209492273
5,4,22,0.45443725329781454
5,4,23,0.42387492031196444
5,4,24,0.3922424482482698
5,5,1,0.33845935207003364
5,5,2,0.37813082049561747
5,5,3,0.4173915080724197
5,5,4,0.45554735271588415
5,5,5,0.4918766972001239
5,5,6,0.525652289845514
5,5,7,0.5561650786647113
5,5,8,0.5827487355809713
5,5,9,0.6048037389284203
5,5,10,0.6218198048989194
5,5,11,0.6333954984882569
5,5,12,0.6392539723853649
5,5,13,0.6392539723853649
5,5,14,0.6333954984882569
5,5,15,0.6218198048989194
5,5,16,0.6048037389284203
5,5,17,0.5827487355809713
5,5,18,0.5561650786647113
5,5,19,0.525652289845514
5,5,20,0.4918766972001239
5,5,21,0.45554735271588415
5,5,22,0.4173915080724197
5,5,23,0.37813082049561747
5,5,24,0.33845935207003364
5,6,1,0.0025581646705612054
5,6,2,0.03784555672078306
5,6,3,0.08176495486658301
5,6,4,0.13428620004926034
5,6,5,0.19449018868503204
5,6,6,0.26042014164662186
5,6,7,0.3290624879567745
5,6,8,0.396495682260935
5,6,9,0.45821673278408354
5,6,10,0.5096176544843507
5,6,11,0.546546245343317
5,6,12,0.5658580380178949
5,6,13,0.5658580380178949
5,6,14,0.546546245343317
5,6,15,0.5096176544843507
5,6,16,0.45821673278408354
5,6,17,0.396495682260935
5,6,18,0.3290624879567745
5,6,19,0.26042014164662186
5,6,20,0.19449018868503204
5,6,21,0.13428620004926034
5,6,22,0.08176495486658301
5,6,23,0.03784555672078306
5,6,24,0.0025581646705612054
6,0,1,0.23609209719198315
6,0,2,0.2787848855044785
6,0,3,0.32246211365514754
6,0,4,0.36620482929729925
6,0,5,0.4089883293347456
6,0,6,0.44971907719273
6,0,7,0.48727933331366563
6,0,8,0.5205771056377813
6,0,9,0.5485983861236321
6,0,10,0.5704582262924244
6,0,11,0.5854470791253225
6,0,12,0.5930690275063585
6,0,13,0.5930690275063585
6,0,14,0.5854470791253225
6,0,15,0.5704582262924244
6,0,16,0.5485983861236321
6,0,17,0.5205771056377813
6,0,18,0.48727933331366563
6,0,19,0.44971907719273
6,0,20,0.4089883293347456
6,0,21,0.36620482929729925
6,0,22,0.32246211365514754
6,0,23,0.2787848855044785
6,0,24,0.23609209719198315
6,1,1,0.27436095279524264
6,1,2,0.2891665029042146
6,1,3,0.30315079399410955
6,1,4,0.31617975505969625
6,1,5,0.32812519955150776
6,1,6,0.33886691509923034
6,1,7,0.3482946718223547
6,1,8,0.3563101024543159
6,1,9,0.3628284095124987
6,1,10,0.3677798581190921
6,1,11,0.37111101773821076
6,1,12,0.37278572191551196
6,1,13,0.37278572191551196
6,1,14,0.37111101773821076
6,1,15,0.3677798581190921
6,1,16,0.3628284095124987
6,1,17,0.3563101024543159
6,1,18,0.3482946718223547
6,1,19,0.33886691509923034
6,1,20,0.32812519955150776
6,1,21,0.31617975505969625
6,1,22,0.30315079399410955
6,1,23,0.2891665029042146
6,1,24,0.27436095279524264
6,2,1,0.3313493886341984
6,2,2,0.36394225352717724
6,2,3,0.3957667350487853
6,2,4,0.4263215707142018
6,2,5,0.45509874558950375
6,2,6,0.4815972617507151
6,2,7,0.5053374813861268
6,2,8,0.5258754778010215
6,2,9,0.5428167986805004
6,2,10,0.555829047518924
6,2,11,0.5646527234533228
6,2,12,0.5691098259667855
6,2,13,0.5691098259667855
6,2,14,0.5646527234533228
6,2,15,0.555829047518924
6,2,16,0.5428167986805004
6,2,17,0.5258754778010215
6,2,18,0.5053374813861268
6,2,19,0.4815972617507151
6,2,20,0.45509874558950375
6,2,21,0.4263215707142018
6,2,22,0.3957667350487853
6,2,23,0.36394225352717724
6,2,24,0.3313493886341984
6,3,1,0.24997844637878985
6,3,2,0.2638134621394571
6,3,3,0.27688199255528767
6,3,4,0.2890585438157246
6,3,5,0.3002231157674284
6,3,6,0.31026316140671195
6,3,7,0.31907547033280104
6,3,8,0.3265679322220358
6,3,9,0.3326611382599253
6,3,10,0.3372897816308939
6,3,11,0.3404038225408365
6,3,12,0.34196938871542054
6,3,13,0.34196938871542054
6,3,14,0.3404038225408365
6,3,15,0.3372897816308939
6,3,16,0.3326611382599253
6,3,17,0.3265679322220358
6,3,18,0.31907547033280104
